,predicted,target,err,delta
9178,0.178483,0.178792,0.000309,-0.000309
24471,0.135047,0.135268,0.000220,-0.000220
84686,0.471463,0.471148,0.000315,0.000315
79883,0.461532,0.461103,0.000429,0.000429
70355,0.318432,0.319060,0.000628,-0.000628
79253,0.183904,0.182572,0.001332,0.001332
14936,0.324849,0.323435,0.001413,0.001413
10840,0.213199,0.212255,0.000943,0.000943
90016,0.143907,0.142923,0.000984,0.000984
66884,0.395677,0.394537,0.001140,0.001140
26969,0.352922,0.352803,0.000119,0.000119
57825,0.228706,0.229193,0.000487,-0.000487
245,0.281611,0.281176,0.000435,0.000435
4389,0.166627,0.165205,0.001422,0.001422
1013,0.005434,0.004031,0.001403,0.001403
61498,0.024705,0.024338,0.000367,0.000367
37942,0.392035,0.390076,0.001958,0.001958
88485,0.596852,0.593380,0.003472,0.003472
39018,0.230488,0.229360,0.001128,0.001128
19836,0.179789,0.180296,0.000508,-0.000508
95802,0.272395,0.271748,0.000647,0.000647
41413,0.498391,0.496919,0.001471,0.001471
62463,0.322361,0.322339,0.000022,0.000022
2617,0.290750,0.289520,0.001230,0.001230
60997,0.148462,0.147126,0.001336,0.001336
86822,0.092281,0.092142,0.000139,0.000139
45842,0.183801,0.182444,0.001358,0.001358
91916,0.190812,0.189818,0.000994,0.000994
314,0.084268,0.084350,0.000083,-0.000083
63512,0.566105,0.565029,0.001075,0.001075
57361,0.161275,0.159628,0.001647,0.001647
33188,0.180167,0.179820,0.000347,0.000347
32144,0.281306,0.280620,0.000686,0.000686
25953,0.151241,0.150018,0.001223,0.001223
2265,0.291063,0.292276,0.001213,-0.001213
32520,0.046023,0.047137,0.001114,-0.001114
49837,0.026531,0.025186,0.001344,0.001344
76462,0.013124,0.011407,0.001718,0.001718
63937,0.315478,0.315481,0.000003,-0.000003
30582,0.380587,0.379502,0.001085,0.001085
90808,0.347413,0.346956,0.000457,0.000457
30751,0.462763,0.460657,0.002106,0.002106
61112,0.507431,0.505916,0.001516,0.001516
76415,0.292890,0.288950,0.003940,0.003940
11370,0.359999,0.357686,0.002313,0.002313
12403,0.094288,0.093261,0.001027,0.001027
19334,0.254710,0.253732,0.000978,0.000978
88065,0.274856,0.275309,0.000453,-0.000453
42857,0.004688,0.001342,0.003346,0.003346
46626,0.228728,0.228500,0.000228,0.000228
57040,0.277134,0.276890,0.000244,0.000244
33184,0.303766,0.303105,0.000661,0.000661
76127,0.322734,0.321501,0.001233,0.001233
69067,0.193423,0.192560,0.000862,0.000862
4836,0.085536,0.086153,0.000617,-0.000617
21472,0.123261,0.121341,0.001920,0.001920
6824,0.202176,0.201065,0.001111,0.001111
44877,0.457177,0.455829,0.001348,0.001348
78215,0.091839,0.091528,0.000312,0.000312
99766,0.087153,0.085928,0.001225,0.001225
91557,0.056549,0.057738,0.001188,-0.001188
26161,0.345201,0.344024,0.001177,0.001177
74577,0.122266,0.121336,0.000930,0.000930
49126,0.348279,0.346808,0.001470,0.001470
88931,0.062648,0.062475,0.000173,0.000173
87849,0.449986,0.449016,0.000970,0.000970
19872,0.183907,0.183455,0.000452,0.000452
84001,0.253247,0.250537,0.002710,0.002710
64064,0.585096,0.582872,0.002223,0.002223
72187,0.493583,0.492138,0.001446,0.001446
21728,0.272822,0.275074,0.002251,-0.002251
98551,0.543665,0.541875,0.001790,0.001790
15219,0.127295,0.125941,0.001354,0.001354
15686,0.296314,0.287786,0.008528,0.008528
61347,0.570776,0.568922,0.001854,0.001854
59569,0.020018,0.018934,0.001084,0.001084
10904,0.190416,0.188634,0.001782,0.001782
28200,0.387660,0.386183,0.001477,0.001477
45786,0.281835,0.281781,0.000054,0.000054
63968,0.362721,0.362883,0.000162,-0.000162
30457,0.246974,0.246370,0.000604,0.000604
71345,0.103725,0.104565,0.000841,-0.000841
92827,0.007855,0.005121,0.002734,0.002734
13929,0.464423,0.462590,0.001833,0.001833
40360,0.275281,0.275417,0.000136,-0.000136
29490,0.167743,0.167107,0.000636,0.000636
80239,0.263261,0.263208,0.000052,0.000052
12160,0.394960,0.393893,0.001067,0.001067
90040,0.188926,0.187043,0.001883,0.001883
99885,0.583361,0.581751,0.001611,0.001611
89383,0.564325,0.562612,0.001713,0.001713
96370,0.467724,0.466374,0.001349,0.001349
56978,0.230487,0.230569,0.000082,-0.000082
22660,0.251512,0.250998,0.000514,0.000514
15746,0.336974,0.335945,0.001028,0.001028
64803,0.209705,0.210810,0.001106,-0.001106
88829,0.526364,0.525064,0.001300,0.001300
45362,0.508397,0.507228,0.001168,0.001168
3406,0.322871,0.321615,0.001256,0.001256
84998,0.582087,0.580268,0.001819,0.001819
61364,0.509341,0.507999,0.001342,0.001342
14187,0.463667,0.461918,0.001749,0.001749
74997,0.041356,0.043103,0.001747,-0.001747
4229,0.509819,0.507912,0.001907,0.001907
97777,0.262314,0.262211,0.000103,0.000103
13888,0.094885,0.094689,0.000195,0.000195
69622,0.305389,0.303500,0.001889,0.001889
79454,0.176247,0.174980,0.001267,0.001267
61694,0.368724,0.366354,0.002370,0.002370
57471,0.442600,0.441805,0.000795,0.000795
90688,0.436675,0.434705,0.001970,0.001970
73043,0.474257,0.473312,0.000945,0.000945
71904,0.091526,0.091885,0.000359,-0.000359
65468,0.034251,0.034960,0.000709,-0.000709
45512,0.068359,0.067755,0.000604,0.000604
44372,0.246941,0.248376,0.001434,-0.001434
43006,0.180756,0.179043,0.001712,0.001712
84672,0.130550,0.130085,0.000465,0.000465
2331,0.077065,0.075760,0.001305,0.001305
13253,0.104483,0.103026,0.001457,0.001457
80747,0.410483,0.408641,0.001842,0.001842
39094,0.054202,0.052901,0.001301,0.001301
39206,0.419559,0.417950,0.001609,0.001609
42260,0.024220,0.022037,0.002182,0.002182
17208,0.091602,0.089948,0.001655,0.001655
9222,0.614718,0.612746,0.001973,0.001973
57063,0.050830,0.049076,0.001754,0.001754
68614,0.080566,0.081090,0.000524,-0.000524
60193,0.044075,0.043690,0.000385,0.000385
56685,0.300152,0.299427,0.000724,0.000724
94877,0.283069,0.282846,0.000223,0.000223
57629,0.005670,0.004031,0.001639,0.001639
63866,0.466215,0.463532,0.002683,0.002683
9730,0.014683,0.011148,0.003535,0.003535
99601,0.199359,0.197924,0.001435,0.001435
86198,0.333579,0.331984,0.001595,0.001595
25676,0.266867,0.266361,0.000506,0.000506
27719,0.471996,0.471479,0.000517,0.000517
78580,0.218935,0.219187,0.000252,-0.000252
86797,0.396521,0.396420,0.000101,0.000101
68482,0.497219,0.495748,0.001471,0.001471
82373,0.491014,0.489862,0.001152,0.001152
39471,0.487576,0.485431,0.002145,0.002145
3753,0.421549,0.420020,0.001529,0.001529
64216,0.419647,0.419511,0.000135,0.000135
80130,0.045512,0.044380,0.001132,0.001132
11878,0.108335,0.108484,0.000150,-0.000150
96269,0.350719,0.349598,0.001122,0.001122
50121,0.532169,0.530594,0.001575,0.001575
28617,0.347161,0.346108,0.001053,0.001053
40630,0.242238,0.241322,0.000916,0.000916
36567,0.362511,0.359356,0.003155,0.003155
55488,0.288047,0.287834,0.000213,0.000213
6839,0.323911,0.323271,0.000640,0.000640
11800,0.441892,0.440949,0.000943,0.000943
62343,0.320819,0.318262,0.002557,0.002557
45293,0.215180,0.214945,0.000235,0.000235
7036,0.151684,0.150815,0.000869,0.000869
25222,0.117541,0.116503,0.001038,0.001038
91539,0.313659,0.315747,0.002089,-0.002089
16629,0.257394,0.257677,0.000284,-0.000284
74673,0.092290,0.091066,0.001224,0.001224
4450,0.505600,0.503759,0.001841,0.001841
3697,0.007208,0.006080,0.001128,0.001128
61214,0.602371,0.601411,0.000959,0.000959
31919,0.036334,0.036606,0.000272,-0.000272
59732,0.156783,0.155336,0.001447,0.001447
72208,0.041941,0.040807,0.001134,0.001134
16337,0.287934,0.287122,0.000812,0.000812
52883,0.041646,0.041294,0.000353,0.000353
78898,0.016892,0.015011,0.001882,0.001882
79546,0.230690,0.229390,0.001300,0.001300
17513,0.130901,0.130589,0.000313,0.000313
26061,0.554144,0.552391,0.001752,0.001752
43449,0.605573,0.604662,0.000911,0.000911
36932,0.458813,0.458216,0.000597,0.000597
27432,0.422260,0.420679,0.001581,0.001581
6513,0.111006,0.110353,0.000652,0.000652
15965,0.479624,0.478709,0.000916,0.000916
24873,0.273992,0.273945,0.000047,0.000047
65507,0.414892,0.413830,0.001063,0.001063
55995,0.614338,0.613454,0.000884,0.000884
87557,0.182978,0.182329,0.000648,0.000648
24334,0.522454,0.521356,0.001098,0.001098
98580,0.438911,0.438037,0.000874,0.000874
32197,0.204745,0.204329,0.000416,0.000416
33674,0.437512,0.436264,0.001248,0.001248
17264,0.201034,0.200340,0.000693,0.000693
30957,0.284136,0.284880,0.000744,-0.000744
62336,0.135917,0.135255,0.000662,0.000662
35534,0.286048,0.282159,0.003890,0.003890
27782,0.459290,0.457953,0.001336,0.001336
52596,0.127338,0.127461,0.000123,-0.000123
29947,0.327446,0.326526,0.000920,0.000920
55769,0.419586,0.419060,0.000526,0.000526
8930,0.576843,0.575604,0.001239,0.001239
95858,0.388644,0.388035,0.000610,0.000610
40113,0.017678,0.016865,0.000813,0.000813
68856,0.476145,0.474367,0.001778,0.001778
23736,0.333981,0.333374,0.000607,0.000607
98593,0.044670,0.044892,0.000222,-0.000222
58120,0.420484,0.419707,0.000777,0.000777
97638,0.379321,0.376471,0.002850,0.002850
76322,0.229765,0.228567,0.001198,0.001198
31563,0.351616,0.349544,0.002073,0.002073
63663,0.092290,0.092607,0.000317,-0.000317
40804,0.212860,0.213141,0.000282,-0.000282
88685,0.170248,0.168835,0.001413,0.001413
62263,0.065752,0.064680,0.001073,0.001073
39501,0.479442,0.478569,0.000873,0.000873
35648,0.161183,0.160847,0.000336,0.000336
55156,0.499797,0.498949,0.000848,0.000848
71299,0.200476,0.198934,0.001542,0.001542
66619,0.464489,0.463484,0.001005,0.001005
32095,0.229609,0.228894,0.000715,0.000715
22314,0.410051,0.408024,0.002027,0.002027
77438,0.572172,0.570435,0.001737,0.001737
44951,0.156861,0.155566,0.001295,0.001295
53349,0.006128,0.003912,0.002215,0.002215
40825,0.045191,0.045640,0.000449,-0.000449
22841,0.166581,0.166449,0.000132,0.000132
13712,0.108565,0.108141,0.000424,0.000424
64511,0.050947,0.051126,0.000179,-0.000179
47527,0.377610,0.375705,0.001905,0.001905
88337,0.108726,0.108271,0.000455,0.000455
86311,0.066115,0.065822,0.000293,0.000293
26391,0.341562,0.339238,0.002324,0.002324
66303,0.043868,0.042804,0.001064,0.001064
21657,0.078857,0.077652,0.001206,0.001206
52322,0.003832,0.001683,0.002149,0.002149
56431,0.307356,0.307358,0.000002,-0.000002
75173,0.476159,0.475859,0.000300,0.000300
99230,0.182338,0.181243,0.001095,0.001095
27102,0.463198,0.461860,0.001338,0.001338
31836,0.134703,0.134545,0.000158,0.000158
91907,0.494827,0.492849,0.001978,0.001978
24030,0.385837,0.384698,0.001139,0.001139
75775,0.002517,0.000000,0.002516,0.002516
18789,0.373634,0.371935,0.001699,0.001699
73322,0.131256,0.129473,0.001783,0.001783
74339,0.411088,0.408968,0.002120,0.002120
55245,0.144208,0.143779,0.000429,0.000429
73663,0.488789,0.487452,0.001337,0.001337
26319,0.072249,0.072187,0.000062,0.000062
45415,0.316780,0.316798,0.000018,-0.000018
93964,0.207736,0.205790,0.001946,0.001946
84649,0.463577,0.462316,0.001261,0.001261
89803,0.184407,0.184077,0.000330,0.000330
61983,0.193635,0.192775,0.000860,0.000860
27465,0.024300,0.023822,0.000478,0.000478
5791,0.092220,0.093354,0.001134,-0.001134
67128,0.117666,0.117611,0.000055,0.000055
82089,0.414394,0.414068,0.000326,0.000326
44128,0.563726,0.561543,0.002184,0.002184
28402,0.093388,0.093606,0.000218,-0.000218
36179,0.282766,0.282321,0.000445,0.000445
68029,0.002691,0.000000,0.002691,0.002691
21020,0.343380,0.342552,0.000828,0.000828
35227,0.406724,0.405366,0.001358,0.001358
96142,0.100530,0.098594,0.001936,0.001936
67341,0.457890,0.456493,0.001397,0.001397
66564,0.262028,0.263482,0.001454,-0.001454
24497,0.301799,0.300667,0.001132,0.001132
47421,0.086212,0.085320,0.000891,0.000891
2010,0.409382,0.408962,0.000420,0.000420
99818,0.002029,0.000000,0.002029,0.002029
56067,0.095284,0.095002,0.000282,0.000282
4109,0.022123,0.022887,0.000765,-0.000765
34676,0.477850,0.476133,0.001717,0.001717
68190,0.118175,0.117359,0.000816,0.000816
61325,0.003491,0.000026,0.003465,0.003465
46436,0.491700,0.489524,0.002176,0.002176
76211,0.002253,0.000000,0.002253,0.002253
71424,0.074406,0.073667,0.000739,0.000739
42190,0.490508,0.489461,0.001048,0.001048
27199,0.034221,0.033704,0.000516,0.000516
11378,0.512852,0.511620,0.001232,0.001232
75037,0.283023,0.282473,0.000551,0.000551
59519,0.301064,0.299828,0.001236,0.001236
66925,0.338021,0.338053,0.000032,-0.000032
5083,0.074470,0.074061,0.000409,0.000409
87760,0.609340,0.607251,0.002089,0.002089
2126,0.165021,0.165706,0.000685,-0.000685
57613,0.543322,0.541445,0.001878,0.001878
50910,0.429576,0.428452,0.001124,0.001124
69766,0.479960,0.478126,0.001835,0.001835
12590,0.363338,0.361372,0.001966,0.001966
13215,0.502159,0.500949,0.001210,0.001210
52597,0.162454,0.161167,0.001287,0.001287
