,predicted,target,err,delta
99489,0.040313,0.040145,0.000168,0.000168
78901,0.180346,0.179422,0.000923,0.000923
74103,0.532874,0.531577,0.001297,0.001297
95440,0.537325,0.535706,0.001619,0.001619
32566,0.478134,0.476558,0.001576,0.001576
47451,0.401990,0.401027,0.000963,0.000963
15197,0.362704,0.364163,0.001459,-0.001459
29106,0.019817,0.020456,0.000639,-0.000639
18151,0.194479,0.194477,0.000002,0.000002
50429,0.288033,0.287130,0.000902,0.000902
24169,0.401082,0.399626,0.001456,0.001456
37349,0.409663,0.408436,0.001227,0.001227
34214,0.485667,0.485013,0.000654,0.000654
3777,0.251584,0.251678,0.000095,-0.000095
6913,0.196672,0.196314,0.000358,0.000358
13399,0.515578,0.514235,0.001343,0.001343
1748,0.551795,0.550916,0.000879,0.000879
8233,0.141794,0.142295,0.000502,-0.000502
95663,0.457185,0.455992,0.001192,0.001192
18182,0.162091,0.162480,0.000389,-0.000389
65274,0.153239,0.153448,0.000210,-0.000210
15625,0.306526,0.307764,0.001238,-0.001238
56742,0.247324,0.248021,0.000697,-0.000697
78429,0.410282,0.408539,0.001743,0.001743
97289,0.403903,0.403247,0.000656,0.000656
46439,0.095698,0.097473,0.001774,-0.001774
41434,0.117416,0.117509,0.000093,-0.000093
96037,0.207258,0.208386,0.001128,-0.001128
6896,0.491642,0.489839,0.001804,0.001804
49680,0.555281,0.553550,0.001731,0.001731
4572,0.211891,0.212546,0.000655,-0.000655
10048,0.318529,0.318617,0.000088,-0.000088
47148,0.419155,0.418475,0.000680,0.000680
64599,0.420999,0.418731,0.002268,0.002268
39839,0.468407,0.467419,0.000988,0.000988
63693,0.293539,0.295216,0.001676,-0.001676
4898,0.131419,0.132852,0.001434,-0.001434
4904,0.356728,0.356452,0.000276,0.000276
79961,0.312259,0.315231,0.002972,-0.002972
5333,0.367013,0.368965,0.001952,-0.001952
46148,0.404961,0.403483,0.001477,0.001477
96061,0.292768,0.293052,0.000284,-0.000284
7191,0.569077,0.567432,0.001646,0.001646
16974,0.593567,0.593214,0.000353,0.000353
59107,0.557063,0.555612,0.001451,0.001451
59914,0.132987,0.132801,0.000186,0.000186
44474,0.392134,0.391132,0.001002,0.001002
91824,0.470806,0.469576,0.001230,0.001230
75817,0.216888,0.218681,0.001792,-0.001792
25768,0.157908,0.158908,0.001000,-0.001000
49523,0.465987,0.464248,0.001739,0.001739
80613,0.166588,0.166825,0.000237,-0.000237
27538,0.024398,0.025936,0.001538,-0.001538
23912,0.481628,0.481548,0.000080,0.000080
40188,0.031102,0.032834,0.001732,-0.001732
62554,0.479490,0.478354,0.001136,0.001136
71668,0.012138,0.011977,0.000161,0.000161
61133,0.070978,0.071062,0.000084,-0.000084
79438,0.579763,0.580404,0.000641,-0.000641
75760,0.280922,0.282690,0.001768,-0.001768
93525,0.148318,0.149394,0.001076,-0.001076
3000,0.188099,0.187027,0.001073,0.001073
81599,0.388715,0.388795,0.000080,-0.000080
88326,0.333644,0.334906,0.001262,-0.001262
57413,0.014830,0.016386,0.001556,-0.001556
99346,0.241051,0.242570,0.001519,-0.001519
39540,0.239368,0.240432,0.001064,-0.001064
11092,0.580961,0.579833,0.001128,0.001128
42813,0.325364,0.324188,0.001176,0.001176
97569,0.243408,0.243826,0.000418,-0.000418
97124,0.322004,0.321468,0.000536,0.000536
24781,0.011801,0.011474,0.000327,0.000327
36840,0.520376,0.518541,0.001835,0.001835
86463,0.446190,0.445727,0.000463,0.000463
88491,0.570537,0.569821,0.000716,0.000716
60157,0.588553,0.589023,0.000470,-0.000470
42953,0.340113,0.340653,0.000540,-0.000540
75229,0.066539,0.067431,0.000892,-0.000892
3977,0.402623,0.403448,0.000824,-0.000824
55425,0.465244,0.464504,0.000740,0.000740
78861,0.583099,0.581812,0.001287,0.001287
63306,0.256299,0.256665,0.000366,-0.000366
50954,0.596185,0.595892,0.000293,0.000293
82700,0.279123,0.277484,0.001639,0.001639
86591,0.529484,0.528949,0.000535,0.000535
80369,0.572405,0.571497,0.000908,0.000908
79471,0.369615,0.368081,0.001535,0.001535
17402,0.248735,0.248320,0.000414,0.000414
84373,0.417120,0.416668,0.000452,0.000452
19890,0.600837,0.600179,0.000658,0.000658
36717,0.414612,0.414719,0.000107,-0.000107
60956,0.069959,0.071304,0.001345,-0.001345
67743,0.057209,0.057702,0.000493,-0.000493
7366,0.201786,0.202974,0.001188,-0.001188
16295,0.252771,0.253340,0.000570,-0.000570
26650,0.071023,0.071598,0.000575,-0.000575
17348,0.429676,0.429088,0.000587,0.000587
22679,0.244391,0.245171,0.000780,-0.000780
46263,0.258401,0.258647,0.000245,-0.000245
27451,0.427314,0.426544,0.000770,0.000770
75738,0.575483,0.574908,0.000575,0.000575
70531,0.053037,0.053699,0.000661,-0.000661
21667,0.441652,0.440847,0.000804,0.000804
73214,0.278399,0.279010,0.000612,-0.000612
70774,0.542155,0.540249,0.001906,0.001906
10674,0.369999,0.369210,0.000790,0.000790
86018,0.528254,0.527142,0.001112,0.001112
73192,0.291484,0.291320,0.000163,0.000163
68374,0.409984,0.408870,0.001114,0.001114
62031,0.081097,0.082997,0.001900,-0.001900
66850,0.345797,0.348557,0.002760,-0.002760
26171,0.501570,0.500745,0.000825,0.000825
15176,0.183027,0.182412,0.000616,0.000616
58939,0.199804,0.199631,0.000172,0.000172
94928,0.281697,0.282646,0.000949,-0.000949
91089,0.545451,0.544310,0.001141,0.001141
44986,0.105676,0.105316,0.000360,0.000360
16671,0.228573,0.227763,0.000810,0.000810
28246,0.580998,0.580538,0.000460,0.000460
7886,0.326376,0.326348,0.000029,0.000029
91519,0.213809,0.215261,0.001452,-0.001452
94839,0.424535,0.424672,0.000137,-0.000137
18790,-0.000052,0.000000,0.000053,-0.000053
31057,0.342780,0.341571,0.001208,0.001208
73737,0.226781,0.225979,0.000802,0.000802
94430,0.108172,0.108456,0.000285,-0.000285
63914,0.598990,0.598904,0.000086,0.000086
6631,0.440062,0.439681,0.000381,0.000381
8327,0.242072,0.243484,0.001412,-0.001412
11032,0.336614,0.337255,0.000641,-0.000641
17695,0.331171,0.331875,0.000704,-0.000704
4879,0.493780,0.492577,0.001203,0.001203
39595,0.340033,0.339415,0.000618,0.000618
65145,0.491691,0.491092,0.000598,0.000598
56651,0.295805,0.295396,0.000408,0.000408
67727,0.447363,0.446475,0.000888,0.000888
25383,0.507572,0.505621,0.001950,0.001950
85600,0.569795,0.568596,0.001199,0.001199
99987,0.319476,0.319578,0.000102,-0.000102
45458,0.399895,0.399059,0.000836,0.000836
59221,0.188832,0.189575,0.000743,-0.000743
37243,0.093935,0.094402,0.000467,-0.000467
69334,0.369615,0.370584,0.000970,-0.000970
86860,0.395189,0.393373,0.001816,0.001816
24716,0.083573,0.084111,0.000538,-0.000538
96464,0.125891,0.126727,0.000835,-0.000835
33015,0.361834,0.363752,0.001919,-0.001919
70544,0.490862,0.490497,0.000365,0.000365
11848,0.190572,0.190380,0.000192,0.000192
77411,0.083104,0.083275,0.000170,-0.000170
8424,0.105703,0.106981,0.001277,-0.001277
40589,0.143587,0.144127,0.000539,-0.000539
5500,0.550710,0.549055,0.001655,0.001655
95989,0.199768,0.200694,0.000926,-0.000926
50036,0.581850,0.581193,0.000657,0.000657
49750,0.436362,0.435777,0.000585,0.000585
41082,0.000528,0.000014,0.000514,0.000514
86657,0.126329,0.127576,0.001246,-0.001246
6558,0.326616,0.325581,0.001035,0.001035
5803,0.385863,0.383996,0.001867,0.001867
26642,0.312793,0.311004,0.001789,0.001789
98497,0.298908,0.298214,0.000694,0.000694
88036,0.322493,0.323246,0.000753,-0.000753
43786,0.479122,0.479433,0.000312,-0.000312
76641,0.542738,0.539500,0.003238,0.003238
92650,0.591985,0.592116,0.000131,-0.000131
28515,0.330806,0.334350,0.003543,-0.003543
11458,0.258022,0.257711,0.000310,0.000310
60382,0.619083,0.618288,0.000795,0.000795
98694,0.144401,0.144593,0.000192,-0.000192
604,0.491178,0.490963,0.000216,0.000216
83305,0.359783,0.361936,0.002153,-0.002153
90120,0.079409,0.081059,0.001650,-0.001650
32193,0.179130,0.180491,0.001360,-0.001360
17516,0.001741,0.001868,0.000128,-0.000128
38936,0.243201,0.242842,0.000359,0.000359
57931,0.275921,0.276158,0.000237,-0.000237
46802,0.443134,0.442865,0.000268,0.000268
59854,0.305084,0.304296,0.000789,0.000789
4440,0.164402,0.165099,0.000697,-0.000697
25922,0.294248,0.294506,0.000257,-0.000257
64864,0.524264,0.522795,0.001469,0.001469
93755,0.262102,0.262336,0.000233,-0.000233
41527,0.393808,0.393305,0.000503,0.000503
30722,0.187723,0.189377,0.001654,-0.001654
5933,0.043598,0.045229,0.001632,-0.001632
20636,0.336166,0.334745,0.001420,0.001420
51922,0.305997,0.305240,0.000757,0.000757
77775,0.554696,0.554515,0.000181,0.000181
4074,0.265038,0.265906,0.000868,-0.000868
79241,0.386545,0.385919,0.000626,0.000626
6127,0.293003,0.292596,0.000407,0.000407
8742,0.568008,0.566808,0.001200,0.001200
50066,0.228617,0.230008,0.001391,-0.001391
22749,0.282476,0.282203,0.000274,0.000274
31964,0.401784,0.402521,0.000737,-0.000737
57086,0.311806,0.313425,0.001620,-0.001620
47730,0.425829,0.426198,0.000369,-0.000369
47847,0.201756,0.200788,0.000968,0.000968
24423,0.249554,0.250140,0.000586,-0.000586
23701,0.266090,0.265295,0.000795,0.000795
26060,0.199624,0.199202,0.000423,0.000423
54067,0.447757,0.446973,0.000784,0.000784
62247,0.170348,0.170527,0.000179,-0.000179
8011,0.112704,0.112788,0.000085,-0.000085
68298,0.056264,0.056923,0.000660,-0.000660
57681,0.594667,0.593812,0.000855,0.000855
3489,0.361397,0.360467,0.000930,0.000930
30012,0.446048,0.445409,0.000639,0.000639
45082,0.358282,0.360519,0.002237,-0.002237
1087,0.012181,0.014089,0.001908,-0.001908
8178,0.123072,0.124635,0.001563,-0.001563
15672,0.078895,0.080452,0.001558,-0.001558
99400,0.014430,0.014354,0.000076,0.000076
17964,0.130409,0.131283,0.000874,-0.000874
25341,0.153485,0.154123,0.000638,-0.000638
54788,0.601556,0.601352,0.000204,0.000204
61357,0.531363,0.529795,0.001568,0.001568
74364,0.339001,0.338310,0.000692,0.000692
49780,0.578419,0.576500,0.001919,0.001919
33555,0.249086,0.250171,0.001085,-0.001085
55670,0.251390,0.251596,0.000207,-0.000207
87452,0.363058,0.362948,0.000111,0.000111
78620,0.267926,0.268726,0.000800,-0.000800
1536,-0.000410,0.000033,0.000442,-0.000442
99621,0.272454,0.273149,0.000695,-0.000695
5918,0.316173,0.316164,0.000009,0.000009
97540,0.371757,0.370748,0.001009,0.001009
28659,0.595895,0.594948,0.000947,0.000947
86420,0.283793,0.284560,0.000767,-0.000767
5163,0.036007,0.037741,0.001734,-0.001734
85593,0.207745,0.207252,0.000493,0.000493
35149,0.129957,0.131000,0.001043,-0.001043
9499,0.394913,0.394792,0.000122,0.000122
61835,0.416113,0.414040,0.002073,0.002073
64691,0.260084,0.259807,0.000277,0.000277
80644,0.233185,0.233444,0.000260,-0.000260
16759,0.282183,0.281190,0.000993,0.000993
32000,0.000771,0.000073,0.000698,0.000698
36938,0.424988,0.424269,0.000719,0.000719
81939,0.305920,0.308971,0.003050,-0.003050
32109,0.268244,0.268866,0.000622,-0.000622
96100,0.057343,0.057475,0.000132,-0.000132
22823,0.344940,0.344961,0.000021,-0.000021
57050,0.414608,0.412788,0.001820,0.001820
69511,0.518923,0.517508,0.001415,0.001415
57817,0.383152,0.382500,0.000652,0.000652
59723,0.420417,0.419911,0.000506,0.000506
42366,0.581108,0.580058,0.001050,0.001050
99729,0.405613,0.404356,0.001257,0.001257
69406,0.553051,0.552481,0.000570,0.000570
93351,0.457751,0.457013,0.000738,0.000738
9178,0.441585,0.441628,0.000043,-0.000043
24471,0.481271,0.480473,0.000799,0.000799
84686,0.473008,0.471243,0.001765,0.001765
79883,0.048856,0.049496,0.000640,-0.000640
70355,0.310432,0.309442,0.000990,0.000990
79253,0.206582,0.207230,0.000648,-0.000648
14936,0.427829,0.426590,0.001238,0.001238
10840,0.144125,0.143990,0.000136,0.000136
90016,0.096125,0.097601,0.001476,-0.001476
66884,0.344609,0.342275,0.002334,0.002334
26969,0.074819,0.074957,0.000138,-0.000138
57825,0.120943,0.121723,0.000779,-0.000779
245,0.103015,0.104401,0.001386,-0.001386
4389,0.285155,0.286439,0.001284,-0.001284
1013,0.230000,0.231191,0.001191,-0.001191
61498,0.378486,0.378115,0.000370,0.000370
37942,0.433226,0.432393,0.000833,0.000833
88485,0.221905,0.222043,0.000137,-0.000137
39018,0.080011,0.079911,0.000100,0.000100
19836,0.347688,0.350039,0.002351,-0.002351
95802,0.350655,0.351239,0.000585,-0.000585
41413,0.480472,0.478636,0.001836,0.001836
62463,0.438501,0.437005,0.001496,0.001496
2617,0.166446,0.165735,0.000711,0.000711
60997,0.548997,0.547672,0.001325,0.001325
86822,0.209999,0.211151,0.001152,-0.001152
45842,0.345713,0.347880,0.002167,-0.002167
91916,0.340120,0.338767,0.001353,0.001353
314,0.166606,0.167309,0.000703,-0.000703
63512,0.542168,0.542313,0.000144,-0.000144
57361,0.176292,0.176519,0.000228,-0.000228
33188,0.376338,0.374309,0.002029,0.002029
32144,0.185093,0.185363,0.000270,-0.000270
25953,0.136223,0.137247,0.001024,-0.001024
2265,0.053900,0.053759,0.000141,0.000141
32520,0.247463,0.246641,0.000822,0.000822
49837,0.591678,0.591241,0.000437,0.000437
76462,0.495633,0.494044,0.001589,0.001589
63937,0.207085,0.207496,0.000412,-0.000412
30582,0.346961,0.347744,0.000783,-0.000783
90808,0.178225,0.179373,0.001148,-0.001148
30751,0.413078,0.411805,0.001273,0.001273
61112,0.581106,0.581592,0.000485,-0.000485
76415,0.343079,0.346858,0.003780,-0.003780
11370,0.504918,0.503648,0.001271,0.001271
12403,0.266857,0.267502,0.000645,-0.000645
19334,0.537587,0.536932,0.000655,0.000655
88065,0.434449,0.432855,0.001594,0.001594
42857,0.181704,0.183105,0.001401,-0.001401
46626,0.313439,0.314236,0.000797,-0.000797
57040,0.029808,0.029979,0.000171,-0.000171
33184,0.500070,0.497701,0.002370,0.002370
76127,0.330054,0.330784,0.000731,-0.000731
69067,0.065530,0.065817,0.000286,-0.000286
4836,0.343520,0.342300,0.001220,0.001220
21472,0.546185,0.545060,0.001125,0.001125
6824,0.211582,0.211674,0.000092,-0.000092
44877,0.526811,0.525671,0.001140,0.001140
78215,0.433785,0.432573,0.001212,0.001212
99766,0.276924,0.277166,0.000242,-0.000242
91557,0.148563,0.149445,0.000882,-0.000882
26161,0.369628,0.371550,0.001922,-0.001922
74577,0.116841,0.117892,0.001051,-0.001051
49126,0.395945,0.395734,0.000211,0.000211
88931,0.383422,0.382064,0.001358,0.001358
87849,0.105801,0.106857,0.001056,-0.001056
19872,0.206068,0.206356,0.000288,-0.000288
84001,0.325073,0.322956,0.002117,0.002117
64064,0.381052,0.380934,0.000118,0.000118
72187,0.351383,0.350092,0.001291,0.001291
21728,0.226872,0.226681,0.000190,0.000190
98551,0.308968,0.308286,0.000682,0.000682
15219,0.211391,0.211352,0.000040,0.000040
15686,0.091949,0.091839,0.000109,0.000109
61347,0.520954,0.520112,0.000843,0.000843
59569,0.102863,0.104236,0.001373,-0.001373
10904,0.516233,0.515179,0.001054,0.001054
28200,0.545026,0.543140,0.001886,0.001886
45786,0.213551,0.214260,0.000709,-0.000709
63968,0.170085,0.170730,0.000646,-0.000646
30457,0.107889,0.108980,0.001091,-0.001091
71345,0.412123,0.410252,0.001871,0.001871
92827,0.256627,0.256848,0.000221,-0.000221
13929,0.187564,0.187020,0.000544,0.000544
40360,0.175998,0.175852,0.000146,0.000146
29490,0.551403,0.550540,0.000863,0.000863
80239,0.569418,0.567391,0.002027,0.002027
12160,0.105964,0.107086,0.001122,-0.001122
90040,0.371105,0.370611,0.000494,0.000494
99885,0.130302,0.130919,0.000617,-0.000617
89383,0.000191,0.000000,0.000191,0.000191
96370,0.327095,0.330045,0.002951,-0.002951
56978,0.520493,0.518772,0.001720,0.001720
22660,0.076307,0.076775,0.000467,-0.000467
15746,0.415088,0.414147,0.000942,0.000942
64803,0.207182,0.206939,0.000243,0.000243
88829,0.371866,0.371206,0.000660,0.000660
45362,0.462857,0.461999,0.000858,0.000858
3406,0.481502,0.480746,0.000756,0.000756
84998,0.156005,0.155473,0.000532,0.000532
61364,0.087754,0.089184,0.001429,-0.001429
14187,0.292814,0.294971,0.002157,-0.002157
74997,0.229235,0.230768,0.001533,-0.001533
4229,0.087030,0.087952,0.000922,-0.000922
97777,0.336954,0.335460,0.001494,0.001494
13888,0.000293,0.000000,0.000293,0.000293
69622,0.176706,0.177682,0.000976,-0.000976
79454,0.273409,0.273025,0.000384,0.000384
61694,0.261798,0.262922,0.001124,-0.001124
57471,0.494281,0.493874,0.000408,0.000408
90688,0.368041,0.368085,0.000044,-0.000044
73043,0.407407,0.406728,0.000678,0.000678
71904,0.159060,0.159142,0.000083,-0.000083
65468,0.401741,0.399780,0.001961,0.001961
45512,0.290027,0.292317,0.002291,-0.002291
44372,0.215485,0.216672,0.001187,-0.001187
43006,0.122638,0.122828,0.000190,-0.000190
84672,0.141905,0.141545,0.000360,0.000360
2331,0.475987,0.475078,0.000909,0.000909
13253,0.546288,0.545032,0.001256,0.001256
80747,0.276414,0.276927,0.000512,-0.000512
39094,0.427934,0.427022,0.000912,0.000912
39206,0.247787,0.248793,0.001007,-0.001007
42260,0.084133,0.084295,0.000162,-0.000162
17208,0.364686,0.366322,0.001636,-0.001636
9222,0.518494,0.517193,0.001300,0.001300
57063,0.332954,0.331655,0.001299,0.001299
68614,0.087631,0.088156,0.000525,-0.000525
60193,0.234564,0.235492,0.000929,-0.000929
56685,0.000596,0.000073,0.000523,0.000523
94877,0.150950,0.151892,0.000942,-0.000942
57629,0.527022,0.525354,0.001668,0.001668
63866,0.001659,0.003783,0.002124,-0.002124
9730,0.297015,0.297646,0.000631,-0.000631
99601,0.512118,0.510195,0.001923,0.001923
86198,0.084076,0.084691,0.000615,-0.000615
25676,0.525903,0.524075,0.001828,0.001828
27719,0.287157,0.286096,0.001061,0.001061
78580,0.221577,0.221775,0.000198,-0.000198
86797,0.116666,0.117084,0.000418,-0.000418
68482,0.012394,0.013792,0.001398,-0.001398
82373,0.299022,0.299693,0.000671,-0.000671
39471,0.366852,0.370370,0.003518,-0.003518
3753,0.007372,0.007757,0.000385,-0.000385
64216,0.047676,0.048035,0.000359,-0.000359
80130,0.557662,0.555882,0.001779,0.001779
11878,0.531041,0.530353,0.000688,0.000688
96269,0.585492,0.584791,0.000701,0.000701
50121,0.233860,0.233968,0.000108,-0.000108
28617,0.554224,0.553620,0.000604,0.000604
40630,0.143796,0.143550,0.000246,0.000246
36567,0.040307,0.040962,0.000656,-0.000656
55488,0.256790,0.258590,0.001800,-0.001800
6839,0.574852,0.573693,0.001160,0.001160
11800,0.454992,0.454297,0.000695,0.000695
62343,0.528026,0.526720,0.001306,0.001306
45293,0.633382,0.631504,0.001878,0.001878
7036,0.201896,0.202491,0.000595,-0.000595
25222,0.504962,0.503700,0.001262,0.001262
91539,0.425978,0.424930,0.001049,0.001049
16629,0.229822,0.230474,0.000652,-0.000652
74673,0.492504,0.491237,0.001267,0.001267
4450,0.194697,0.195475,0.000778,-0.000778
3697,0.292709,0.291901,0.000808,0.000808
61214,0.204103,0.203860,0.000243,0.000243
31919,0.499486,0.497943,0.001543,0.001543
59732,0.012364,0.013975,0.001610,-0.001610
72208,0.181522,0.181100,0.000422,0.000422
16337,0.508397,0.507016,0.001381,0.001381
52883,0.457160,0.456972,0.000187,0.000187
78898,0.001313,0.003114,0.001801,-0.001801
79546,0.037976,0.038683,0.000708,-0.000708
17513,0.000180,0.000001,0.000180,0.000180
26061,0.600337,0.599036,0.001301,0.001301
43449,0.159943,0.160316,0.000374,-0.000374
36932,0.131812,0.133493,0.001680,-0.001680
27432,0.608113,0.606971,0.001142,0.001142
6513,0.110280,0.111449,0.001169,-0.001169
15965,0.452167,0.451387,0.000781,0.000781
24873,0.444421,0.444041,0.000380,0.000380
65507,0.167126,0.166734,0.000391,0.000391
55995,0.596527,0.595109,0.001417,0.001417
87557,0.146022,0.145757,0.000265,0.000265
24334,0.350624,0.348500,0.002124,0.002124
98580,0.134306,0.134933,0.000628,-0.000628
32197,0.481416,0.479760,0.001656,0.001656
33674,0.332242,0.332084,0.000158,0.000158
17264,0.091672,0.092320,0.000648,-0.000648
30957,0.055907,0.057174,0.001267,-0.001267
62336,0.084883,0.086568,0.001685,-0.001685
35534,0.291018,0.290532,0.000486,0.000486
27782,0.503006,0.502508,0.000498,0.000498
52596,0.549518,0.548196,0.001322,0.001322
29947,0.385406,0.384818,0.000587,0.000587
55769,0.400708,0.400499,0.000209,0.000209
8930,0.482451,0.479882,0.002569,0.002569
95858,0.195017,0.195913,0.000896,-0.000896
40113,0.290950,0.290441,0.000509,0.000509
68856,0.384176,0.385977,0.001800,-0.001800
23736,0.180199,0.179233,0.000967,0.000967
98593,0.490063,0.489196,0.000868,0.000868
58120,0.275143,0.273699,0.001443,0.001443
97638,0.406934,0.405879,0.001055,0.001055
76322,0.142340,0.141959,0.000381,0.000381
31563,0.109691,0.109252,0.000439,0.000439
63663,0.471928,0.470204,0.001724,0.001724
40804,0.178862,0.178774,0.000088,0.000088
88685,0.293294,0.293183,0.000112,0.000112
62263,0.315285,0.314844,0.000441,0.000441
39501,0.018660,0.019966,0.001305,-0.001305
35648,0.546921,0.545344,0.001577,0.001577
55156,0.205145,0.206618,0.001473,-0.001473
71299,0.584630,0.583434,0.001196,0.001196
66619,0.442118,0.440764,0.001355,0.001355
32095,0.345026,0.343916,0.001110,0.001110
22314,0.263173,0.263160,0.000013,0.000013
77438,0.356579,0.356472,0.000107,0.000107
44951,0.467262,0.466407,0.000855,0.000855
53349,0.191001,0.191145,0.000144,-0.000144
40825,0.335094,0.334540,0.000555,0.000555
22841,0.055820,0.057189,0.001368,-0.001368
13712,0.220556,0.218924,0.001632,0.001632
64511,0.212827,0.211588,0.001240,0.001240
47527,0.074748,0.074750,0.000002,-0.000002
88337,0.214515,0.214476,0.000039,0.000039
86311,0.383658,0.383186,0.000472,0.000472
26391,0.357856,0.356897,0.000958,0.000958
66303,0.202931,0.202317,0.000615,0.000615
21657,0.535551,0.534697,0.000854,0.000854
52322,0.168775,0.169621,0.000846,-0.000846
56431,0.390741,0.390424,0.000318,0.000318
75173,0.402113,0.400588,0.001525,0.001525
99230,0.324266,0.324552,0.000286,-0.000286
27102,0.393406,0.392595,0.000811,0.000811
31836,0.266921,0.267619,0.000697,-0.000697
91907,0.522052,0.520916,0.001136,0.001136
24030,0.108156,0.109016,0.000860,-0.000860
75775,0.556041,0.554372,0.001669,0.001669
18789,0.076079,0.077752,0.001673,-0.001673
73322,0.483524,0.482452,0.001072,0.001072
74339,0.142873,0.142590,0.000283,0.000283
55245,0.199751,0.200405,0.000654,-0.000654
73663,0.563675,0.562900,0.000775,0.000775
26319,0.624548,0.622921,0.001627,0.001627
45415,0.352199,0.351269,0.000930,0.000930
93964,0.409011,0.407807,0.001204,0.001204
84649,0.484796,0.483204,0.001592,0.001592
89803,0.118219,0.118308,0.000089,-0.000089
61983,0.327452,0.326757,0.000695,0.000695
27465,0.098898,0.099492,0.000594,-0.000594
5791,0.557158,0.555637,0.001521,0.001521
67128,0.211069,0.212292,0.001223,-0.001223
82089,0.066179,0.066160,0.000020,0.000020
44128,0.298552,0.299456,0.000904,-0.000904
28402,0.238183,0.238148,0.000035,0.000035
36179,0.566826,0.564837,0.001989,0.001989
68029,0.516856,0.515956,0.000900,0.000900
21020,0.413685,0.413255,0.000431,0.000431
35227,0.000497,0.000406,0.000091,0.000091
96142,0.294626,0.293468,0.001158,0.001158
67341,0.000235,0.000000,0.000235,0.000235
66564,0.376742,0.374700,0.002042,0.002042
24497,0.032329,0.034043,0.001715,-0.001715
47421,0.453416,0.451872,0.001544,0.001544
2010,0.288287,0.288500,0.000213,-0.000213
99818,0.046459,0.046784,0.000325,-0.000325
56067,0.145915,0.144594,0.001321,0.001321
4109,0.591291,0.591340,0.000049,-0.000049
34676,0.429564,0.428514,0.001051,0.001051
68190,0.217299,0.219023,0.001724,-0.001724
61325,0.484407,0.483068,0.001340,0.001340
46436,0.340546,0.340166,0.000381,0.000381
76211,0.111713,0.111814,0.000100,-0.000100
71424,0.290835,0.290114,0.000721,0.000721
42190,0.302344,0.302354,0.000010,-0.000010
27199,0.155948,0.156684,0.000737,-0.000737
11378,0.187475,0.188085,0.000610,-0.000610
75037,0.548933,0.547908,0.001025,0.001025
59519,0.308408,0.308639,0.000232,-0.000232
66925,0.057837,0.058334,0.000497,-0.000497
5083,0.246884,0.248818,0.001935,-0.001935
