,predicted,target,err,delta
99089,0.507968,0.504896,0.003073,0.003073
34451,0.540743,0.538762,0.001980,0.001980
34080,0.166147,0.164066,0.002081,0.002081
63587,0.188831,0.187505,0.001326,0.001326
4293,0.494957,0.495388,0.000431,-0.000431
69102,0.145818,0.142739,0.003079,0.003079
86411,0.031567,0.031789,0.000221,-0.000221
99476,0.143977,0.142310,0.001666,0.001666
53929,0.050971,0.049782,0.001190,0.001190
87070,0.179025,0.177236,0.001788,0.001788
65083,0.398244,0.396421,0.001823,0.001823
30712,0.083375,0.081758,0.001617,0.001617
49182,0.104170,0.102331,0.001839,0.001839
57234,0.244592,0.242457,0.002135,0.002135
15663,0.028966,0.028381,0.000585,0.000585
19966,0.460848,0.459985,0.000863,0.000863
91912,0.542120,0.540531,0.001589,0.001589
91957,0.445526,0.443240,0.002287,0.002287
81346,0.509754,0.509000,0.000754,0.000754
55325,0.354120,0.351836,0.002284,0.002284
29857,0.374298,0.372612,0.001686,0.001686
71222,0.023316,0.023264,0.000053,0.000053
52458,0.103338,0.102332,0.001006,0.001006
88345,0.367153,0.364289,0.002864,0.002864
82363,0.483615,0.483348,0.000267,0.000267
65349,0.489687,0.487296,0.002390,0.002390
59649,0.513664,0.513420,0.000244,0.000244
44952,0.446800,0.445151,0.001650,0.001650
39525,0.307896,0.305875,0.002021,0.002021
13935,0.403510,0.401431,0.002079,0.002079
93780,0.195451,0.193199,0.002252,0.002252
89884,0.152737,0.150539,0.002199,0.002199
81143,0.148371,0.147371,0.001000,0.001000
95799,0.489761,0.489491,0.000269,0.000269
89404,0.549526,0.548285,0.001242,0.001242
55223,0.549323,0.549476,0.000153,-0.000153
73645,0.447851,0.447052,0.000799,0.000799
66293,0.239971,0.239917,0.000054,0.000054
65539,0.346028,0.345235,0.000793,0.000793
28110,0.415381,0.413991,0.001389,0.001389
41928,0.257476,0.256154,0.001322,0.001322
86546,0.208015,0.207502,0.000513,0.000513
82585,0.642117,0.640598,0.001519,0.001519
38603,0.277982,0.277910,0.000071,0.000071
91657,0.220111,0.218109,0.002002,0.002002
62786,0.040657,0.040687,0.000030,-0.000030
84340,0.226210,0.224013,0.002197,0.002197
39874,0.355144,0.353571,0.001572,0.001572
78468,0.198816,0.196796,0.002020,0.002020
31631,0.005250,0.004786,0.000464,0.000464
14952,0.228963,0.226895,0.002068,0.002068
39331,0.087660,0.087429,0.000231,0.000231
48587,0.392171,0.390466,0.001705,0.001705
83594,0.234216,0.233874,0.000342,0.000342
41487,0.573756,0.572975,0.000781,0.000781
39627,0.279066,0.277334,0.001732,0.001732
87894,0.531731,0.530882,0.000849,0.000849
26303,0.460767,0.458103,0.002664,0.002664
67403,0.014546,0.013732,0.000814,0.000814
98084,0.036916,0.035669,0.001247,0.001247
95601,0.173280,0.171651,0.001629,0.001629
5019,0.429760,0.428745,0.001015,0.001015
5223,0.107858,0.106578,0.001280,0.001280
15780,0.155064,0.154289,0.000775,0.000775
45556,0.218437,0.217205,0.001233,0.001233
12896,0.221437,0.220613,0.000824,0.000824
34304,0.571124,0.570561,0.000563,0.000563
93322,0.162642,0.160804,0.001837,0.001837
5324,0.199433,0.197082,0.002351,0.002351
52925,0.155013,0.154330,0.000683,0.000683
62864,0.470727,0.468868,0.001859,0.001859
8018,0.176003,0.174344,0.001658,0.001658
82944,0.261374,0.260646,0.000729,0.000729
90376,0.175733,0.174930,0.000803,0.000803
41720,0.050608,0.049483,0.001125,0.001125
866,0.437623,0.436683,0.000940,0.000940
98443,0.234512,0.233216,0.001296,0.001296
83039,0.352378,0.349736,0.002642,0.002642
13924,0.440258,0.438163,0.002096,0.002096
79892,0.333028,0.331078,0.001949,0.001949
31183,0.014900,0.014067,0.000833,0.000833
13799,0.320598,0.318996,0.001602,0.001602
40988,0.474330,0.472150,0.002180,0.002180
66733,0.073691,0.073583,0.000108,0.000108
78330,0.210627,0.209672,0.000956,0.000956
24378,0.007076,0.007593,0.000516,-0.000516
23414,0.288796,0.287929,0.000867,0.000867
97559,0.082223,0.082119,0.000104,0.000104
22992,0.502049,0.500822,0.001227,0.001227
3231,0.234492,0.232405,0.002087,0.002087
41995,0.071123,0.069814,0.001309,0.001309
49187,0.206154,0.205366,0.000789,0.000789
22514,0.085355,0.085100,0.000255,0.000255
21325,0.007456,0.007180,0.000275,0.000275
86233,0.042005,0.040986,0.001018,0.001018
88126,0.440964,0.439847,0.001117,0.001117
29823,0.353327,0.351180,0.002147,0.002147
92484,0.298842,0.296684,0.002158,0.002158
68424,0.010508,0.010949,0.000441,-0.000441
64483,0.221958,0.221492,0.000466,0.000466
51019,0.194552,0.193162,0.001390,0.001390
26753,0.162272,0.160196,0.002076,0.002076
49963,0.217449,0.216406,0.001043,0.001043
42731,0.360462,0.358589,0.001874,0.001874
29056,0.248665,0.247868,0.000797,0.000797
55317,0.412391,0.411101,0.001290,0.001290
35496,0.604189,0.604310,0.000121,-0.000121
56337,0.335405,0.333530,0.001875,0.001875
79277,0.137156,0.135663,0.001492,0.001492
5464,0.015337,0.014052,0.001286,0.001286
70155,0.367733,0.365169,0.002563,0.002563
70669,0.505934,0.504024,0.001909,0.001909
56013,0.477006,0.476182,0.000824,0.000824
12085,0.502461,0.501374,0.001086,0.001086
56818,0.458703,0.456916,0.001787,0.001787
20000,0.479954,0.479564,0.000390,0.000390
69066,0.566193,0.564819,0.001374,0.001374
50452,0.001539,0.001299,0.000240,0.000240
90709,0.158474,0.156512,0.001963,0.001963
52884,0.124642,0.124564,0.000078,0.000078
30963,0.196311,0.195386,0.000925,0.000925
34573,0.449120,0.448717,0.000402,0.000402
15294,0.332283,0.333142,0.000859,-0.000859
27918,0.430418,0.428826,0.001593,0.001593
46120,0.400327,0.398564,0.001763,0.001763
35073,0.564241,0.562776,0.001465,0.001465
10550,0.218083,0.216132,0.001951,0.001951
91127,0.211140,0.209791,0.001348,0.001348
690,0.182268,0.179258,0.003009,0.003009
77729,0.025586,0.025448,0.000138,0.000138
36096,0.127327,0.125695,0.001632,0.001632
65351,0.472439,0.471836,0.000603,0.000603
11040,0.315211,0.313315,0.001896,0.001896
4221,0.137510,0.137319,0.000191,0.000191
821,0.532263,0.529747,0.002516,0.002516
38128,0.160214,0.159345,0.000869,0.000869
89151,0.359840,0.358128,0.001711,0.001711
29231,0.042978,0.040881,0.002097,0.002097
50556,0.218601,0.217146,0.001456,0.001456
33684,0.267136,0.265805,0.001331,0.001331
58753,0.186862,0.184873,0.001989,0.001989
27022,0.484683,0.484095,0.000588,0.000588
36905,0.462295,0.460268,0.002026,0.002026
270,0.206309,0.204570,0.001740,0.001740
8866,0.401171,0.400284,0.000887,0.000887
15006,0.109931,0.108705,0.001227,0.001227
4688,0.404575,0.402257,0.002318,0.002318
81995,0.245908,0.244406,0.001503,0.001503
84372,0.164035,0.161912,0.002122,0.002122
2514,0.220117,0.218279,0.001837,0.001837
36399,0.189140,0.188680,0.000460,0.000460
38868,0.487245,0.485796,0.001449,0.001449
58244,0.523120,0.520788,0.002332,0.002332
30409,0.160431,0.159118,0.001313,0.001313
54794,0.586152,0.584895,0.001257,0.001257
19263,0.410009,0.407813,0.002196,0.002196
83909,0.294240,0.293088,0.001152,0.001152
26973,0.455628,0.454091,0.001537,0.001537
7129,0.222643,0.221917,0.000726,0.000726
7144,0.045314,0.043718,0.001596,0.001596
45465,0.600671,0.601012,0.000342,-0.000342
1966,0.512628,0.511748,0.000880,0.000880
15152,0.114976,0.114246,0.000729,0.000729
19113,0.034074,0.034642,0.000567,-0.000567
76206,0.039893,0.040510,0.000617,-0.000617
32141,0.549147,0.547964,0.001183,0.001183
21934,0.425728,0.424312,0.001416,0.001416
40359,0.559684,0.559668,0.000016,0.000016
53841,0.063911,0.063211,0.000700,0.000700
9162,0.520806,0.519987,0.000819,0.000819
87843,0.000352,0.000000,0.000352,0.000352
37629,0.310990,0.309767,0.001223,0.001223
83304,0.389812,0.389311,0.000501,0.000501
66269,0.143992,0.143188,0.000805,0.000805
34653,0.316603,0.317553,0.000950,-0.000950
41962,0.231319,0.229006,0.002314,0.002314
39590,0.288531,0.286959,0.001573,0.001573
81035,0.316532,0.314252,0.002280,0.002280
10980,0.175113,0.174807,0.000306,0.000306
56299,0.344799,0.343455,0.001344,0.001344
61548,0.069763,0.068686,0.001078,0.001078
88400,0.186892,0.185861,0.001031,0.001031
44323,0.163587,0.162242,0.001345,0.001345
55207,0.567725,0.566186,0.001539,0.001539
53527,0.168349,0.166704,0.001645,0.001645
26970,0.553025,0.552908,0.000118,0.000118
73217,0.281201,0.281598,0.000397,-0.000397
65890,0.097820,0.098229,0.000409,-0.000409
42221,0.125877,0.124371,0.001505,0.001505
97865,0.042190,0.041896,0.000295,0.000295
12250,0.449933,0.448479,0.001454,0.001454
69436,0.316615,0.317962,0.001347,-0.001347
38432,0.410882,0.408275,0.002607,0.002607
40889,0.309014,0.305783,0.003231,0.003231
30998,0.093773,0.093686,0.000087,0.000087
56145,0.050246,0.047973,0.002272,0.002272
95413,0.335991,0.335316,0.000675,0.000675
22155,0.466731,0.466360,0.000371,0.000371
17613,0.117993,0.117716,0.000277,0.000277
56443,0.093106,0.092840,0.000265,0.000265
98399,0.271728,0.270235,0.001493,0.001493
24052,0.097271,0.096605,0.000666,0.000666
50242,0.278845,0.277798,0.001047,0.001047
58998,0.358552,0.357827,0.000725,0.000725
31344,0.097858,0.097839,0.000020,0.000020
61241,0.012952,0.012456,0.000496,0.000496
92529,0.340750,0.338327,0.002423,0.002423
80828,0.560988,0.558998,0.001990,0.001990
51725,0.263570,0.262996,0.000574,0.000574
33879,0.311548,0.309581,0.001967,0.001967
83006,0.533124,0.531526,0.001598,0.001598
73908,0.232404,0.231751,0.000653,0.000653
67246,0.411427,0.409383,0.002044,0.002044
88807,0.192105,0.191812,0.000293,0.000293
13121,0.247080,0.246554,0.000526,0.000526
8257,0.284287,0.284065,0.000222,0.000222
93380,0.511933,0.510445,0.001488,0.001488
13914,0.419460,0.417121,0.002339,0.002339
30902,0.351318,0.349022,0.002296,0.002296
72858,0.426549,0.425392,0.001157,0.001157
20292,0.291476,0.289460,0.002016,0.002016
58170,0.560785,0.559249,0.001536,0.001536
20949,0.496697,0.495067,0.001630,0.001630
36694,0.382149,0.381647,0.000502,0.000502
8525,0.578116,0.575807,0.002309,0.002309
78271,0.037693,0.036924,0.000769,0.000769
77402,0.363239,0.362413,0.000826,0.000826
77651,0.108475,0.107455,0.001020,0.001020
99836,0.101703,0.100884,0.000819,0.000819
92271,0.240031,0.238918,0.001112,0.001112
29775,0.414619,0.413436,0.001183,0.001183
34807,0.056794,0.055120,0.001674,0.001674
16885,0.196914,0.196451,0.000464,0.000464
49983,0.153596,0.151964,0.001632,0.001632
62614,0.107771,0.106556,0.001215,0.001215
14228,0.532761,0.531791,0.000970,0.000970
52176,0.361120,0.361428,0.000308,-0.000308
8028,0.445797,0.443065,0.002732,0.002732
28921,0.576241,0.575528,0.000713,0.000713
69419,0.412420,0.410596,0.001824,0.001824
70811,0.400172,0.398636,0.001536,0.001536
34363,0.027503,0.028643,0.001140,-0.001140
43203,0.244549,0.243575,0.000975,0.000975
36794,0.028741,0.028831,0.000091,-0.000091
97026,0.386549,0.384462,0.002086,0.002086
63342,0.439991,0.438262,0.001729,0.001729
36955,0.039895,0.040514,0.000618,-0.000618
69228,0.001421,0.003255,0.001834,-0.001834
9423,0.092827,0.091200,0.001627,0.001627
86000,0.257603,0.256710,0.000893,0.000893
16958,0.192701,0.192587,0.000114,0.000114
21614,0.109481,0.109779,0.000298,-0.000298
61461,0.409369,0.408479,0.000890,0.000890
61773,0.072352,0.071054,0.001297,0.001297
86801,0.559101,0.558764,0.000337,0.000337
67502,0.365143,0.362556,0.002587,0.002587
79370,0.343771,0.342004,0.001767,0.001767
34496,0.472870,0.471525,0.001346,0.001346
43008,0.096139,0.095902,0.000237,0.000237
91597,0.085059,0.085197,0.000137,-0.000137
75438,0.585772,0.584613,0.001158,0.001158
29719,0.564530,0.563562,0.000968,0.000968
38606,0.315232,0.319059,0.003827,-0.003827
77126,0.545305,0.543992,0.001312,0.001312
97087,0.000958,0.000821,0.000137,0.000137
24626,0.310758,0.311673,0.000914,-0.000914
61814,0.199428,0.199046,0.000382,0.000382
69755,0.194574,0.193885,0.000689,0.000689
11930,0.530115,0.529816,0.000299,0.000299
16160,0.229972,0.229054,0.000918,0.000918
47439,0.070695,0.069067,0.001627,0.001627
34605,0.019859,0.020211,0.000351,-0.000351
14106,0.459100,0.459209,0.000109,-0.000109
90650,0.481092,0.478799,0.002293,0.002293
98434,0.408154,0.406416,0.001738,0.001738
17502,0.459106,0.457737,0.001369,0.001369
63485,0.305872,0.304007,0.001865,0.001865
33075,0.599900,0.600002,0.000102,-0.000102
79808,0.449573,0.449262,0.000310,0.000310
90790,0.567583,0.565610,0.001974,0.001974
93364,0.561265,0.560548,0.000717,0.000717
18292,0.159888,0.156869,0.003019,0.003019
43849,0.524413,0.521454,0.002959,0.002959
35067,0.563049,0.561680,0.001369,0.001369
61392,0.186676,0.185708,0.000967,0.000967
27381,0.287161,0.286124,0.001037,0.001037
85413,0.442988,0.440295,0.002693,0.002693
13797,0.120056,0.119107,0.000949,0.000949
1728,0.484565,0.482583,0.001983,0.001983
66100,0.419806,0.418303,0.001503,0.001503
7677,0.130504,0.128844,0.001660,0.001660
73314,0.141969,0.140752,0.001217,0.001217
69695,0.654778,0.652327,0.002451,0.002451
5438,0.644742,0.643523,0.001219,0.001219
73380,0.543708,0.542908,0.000800,0.000800
34590,0.524544,0.523265,0.001279,0.001279
8452,0.344289,0.342586,0.001703,0.001703
6234,0.049044,0.048391,0.000653,0.000653
56579,0.263779,0.262774,0.001005,0.001005
44068,0.448422,0.446486,0.001936,0.001936
73661,0.478026,0.477353,0.000674,0.000674
18241,0.185367,0.183215,0.002152,0.002152
72559,0.249534,0.246395,0.003138,0.003138
11372,0.526091,0.524768,0.001322,0.001322
53067,0.521555,0.520016,0.001539,0.001539
54396,0.277350,0.276007,0.001344,0.001344
60743,0.573751,0.573222,0.000529,0.000529
4232,0.397555,0.396536,0.001019,0.001019
66149,0.367140,0.365429,0.001711,0.001711
226,0.329710,0.327444,0.002266,0.002266
38050,0.519597,0.518210,0.001388,0.001388
75830,0.577812,0.576488,0.001324,0.001324
11712,0.449903,0.449788,0.000115,0.000115
89798,0.463452,0.460705,0.002746,0.002746
84721,0.064203,0.062980,0.001222,0.001222
11650,0.024639,0.024322,0.000317,0.000317
63792,0.273407,0.271994,0.001414,0.001414
18331,0.359060,0.361697,0.002638,-0.002638
59464,0.287163,0.285030,0.002132,0.002132
31838,0.093347,0.092319,0.001028,0.001028
35887,0.473012,0.472081,0.000931,0.000931
70557,0.444631,0.442772,0.001859,0.001859
68841,0.350015,0.348440,0.001575,0.001575
44299,0.299919,0.298312,0.001607,0.001607
39431,0.536323,0.534932,0.001391,0.001391
71757,0.584125,0.584701,0.000576,-0.000576
51266,0.172365,0.170916,0.001449,0.001449
49808,0.082609,0.081590,0.001020,0.001020
86688,0.360134,0.360195,0.000061,-0.000061
61004,0.118870,0.117319,0.001551,0.001551
60770,0.466859,0.464553,0.002306,0.002306
87,0.031490,0.031481,0.000009,0.000009
77203,0.068822,0.067680,0.001142,0.001142
51987,0.255534,0.255661,0.000127,-0.000127
82149,0.098369,0.097993,0.000376,0.000376
43733,0.352637,0.351460,0.001178,0.001178
95181,0.362363,0.359855,0.002508,0.002508
88476,0.469660,0.468157,0.001503,0.001503
62005,0.554043,0.552803,0.001240,0.001240
30883,0.083586,0.082288,0.001298,0.001298
50766,0.498288,0.497065,0.001223,0.001223
74955,0.291909,0.293226,0.001318,-0.001318
12750,0.404960,0.402321,0.002639,0.002639
36506,0.311036,0.309209,0.001827,0.001827
9937,0.325857,0.322934,0.002923,0.002923
18373,0.020316,0.019911,0.000406,0.000406
92220,0.583165,0.584620,0.001455,-0.001455
90729,0.270003,0.269351,0.000652,0.000652
12396,0.085867,0.085930,0.000063,-0.000063
94921,0.149573,0.148469,0.001105,0.001105
33801,0.448172,0.446121,0.002051,0.002051
1230,0.407746,0.405846,0.001900,0.001900
20334,0.001888,0.002306,0.000418,-0.000418
78043,0.094775,0.094636,0.000139,0.000139
40350,0.394354,0.393238,0.001116,0.001116
50862,0.023633,0.023824,0.000192,-0.000192
65409,0.545658,0.545228,0.000430,0.000430
98465,0.453378,0.451946,0.001431,0.001431
83942,0.462432,0.462761,0.000329,-0.000329
35640,0.075311,0.073640,0.001671,0.001671
76609,0.283223,0.282379,0.000845,0.000845
1045,0.032083,0.031457,0.000626,0.000626
97795,0.239635,0.237514,0.002121,0.002121
5937,0.007136,0.007673,0.000537,-0.000537
57687,0.406775,0.405213,0.001562,0.001562
7895,0.380079,0.378796,0.001283,0.001283
87484,0.018911,0.020011,0.001100,-0.001100
17570,0.570456,0.568031,0.002425,0.002425
53064,0.161773,0.159654,0.002118,0.002118
11141,0.370032,0.370305,0.000273,-0.000273
96936,0.160065,0.159540,0.000525,0.000525
50490,0.263496,0.262328,0.001168,0.001168
33222,0.322373,0.320115,0.002258,0.002258
82506,0.143842,0.143464,0.000378,0.000378
36296,0.512591,0.512972,0.000381,-0.000381
67924,0.548077,0.546308,0.001769,0.001769
94404,0.028502,0.027953,0.000548,0.000548
84992,0.513857,0.512269,0.001588,0.001588
62122,0.362369,0.359883,0.002487,0.002487
65743,0.343856,0.346883,0.003028,-0.003028
40246,0.384065,0.381478,0.002587,0.002587
16361,0.166386,0.165877,0.000510,0.000510
55938,0.015902,0.016849,0.000948,-0.000948
28674,0.395482,0.393973,0.001509,0.001509
23957,0.482903,0.482748,0.000155,0.000155
7858,0.090454,0.089329,0.001125,0.001125
94212,0.640906,0.638807,0.002099,0.002099
63351,0.249660,0.248127,0.001533,0.001533
50198,0.227838,0.227319,0.000519,0.000519
55238,0.085602,0.084754,0.000848,0.000848
98340,0.430198,0.429172,0.001026,0.001026
13705,0.008829,0.008380,0.000449,0.000449
13579,0.344289,0.342411,0.001879,0.001879
34570,0.039749,0.038332,0.001417,0.001417
93621,0.331707,0.330508,0.001199,0.001199
2104,0.471045,0.469292,0.001754,0.001754
74360,0.000281,0.000002,0.000279,0.000279
85888,0.200252,0.198893,0.001359,0.001359
99906,0.015096,0.014658,0.000438,0.000438
56429,0.220039,0.220059,0.000020,-0.000020
86502,0.410237,0.409363,0.000874,0.000874
12469,0.187338,0.187304,0.000034,0.000034
14778,0.090986,0.090813,0.000172,0.000172
27543,0.444552,0.442262,0.002290,0.002290
97976,0.454409,0.452544,0.001865,0.001865
46122,0.256588,0.255229,0.001360,0.001360
49368,0.524621,0.522600,0.002020,0.002020
1332,0.157863,0.156522,0.001341,0.001341
2360,0.387808,0.388804,0.000996,-0.000996
82417,0.277786,0.276834,0.000952,0.000952
45148,0.514977,0.513180,0.001797,0.001797
7841,0.344467,0.342428,0.002040,0.002040
86290,0.310415,0.308241,0.002174,0.002174
36034,0.478739,0.477448,0.001291,0.001291
18145,0.294297,0.293212,0.001085,0.001085
70745,0.526816,0.525321,0.001494,0.001494
78803,0.187239,0.185940,0.001299,0.001299
94235,0.223829,0.223702,0.000127,0.000127
52490,0.194350,0.194281,0.000069,0.000069
88894,0.136194,0.134250,0.001944,0.001944
59268,0.577388,0.576078,0.001310,0.001310
19662,0.297998,0.296220,0.001779,0.001779
49825,0.171689,0.169668,0.002021,0.002021
1322,0.604201,0.602725,0.001476,0.001476
37623,0.030245,0.030545,0.000300,-0.000300
20086,0.143380,0.142864,0.000516,0.000516
88365,0.387967,0.386530,0.001437,0.001437
92895,0.544316,0.543524,0.000792,0.000792
69587,0.247173,0.245663,0.001510,0.001510
26586,0.404581,0.402435,0.002145,0.002145
39878,0.359321,0.358086,0.001235,0.001235
75298,0.124915,0.123001,0.001914,0.001914
53978,0.188325,0.187077,0.001248,0.001248
49673,0.149906,0.147877,0.002029,0.002029
75961,0.442429,0.440204,0.002225,0.002225
25355,0.466287,0.464802,0.001485,0.001485
27733,0.175816,0.175041,0.000775,0.000775
18005,0.519543,0.517084,0.002458,0.002458
22672,0.127235,0.125087,0.002148,0.002148
50380,0.445668,0.443603,0.002065,0.002065
59038,0.000464,0.000000,0.000464,0.000464
43444,0.255680,0.254884,0.000795,0.000795
2280,0.257663,0.255948,0.001715,0.001715
77964,0.358119,0.355693,0.002426,0.002426
96125,0.279532,0.278963,0.000568,0.000568
77647,0.057841,0.057142,0.000699,0.000699
31431,0.044349,0.043460,0.000889,0.000889
31922,0.452408,0.450908,0.001500,0.001500
15808,0.276880,0.276764,0.000116,0.000116
85541,0.332871,0.331945,0.000927,0.000927
15495,0.220779,0.219298,0.001481,0.001481
77431,0.159521,0.158653,0.000868,0.000868
57936,0.358484,0.357526,0.000957,0.000957
18949,0.248749,0.247741,0.001008,0.001008
22583,0.069973,0.068789,0.001184,0.001184
6748,0.620885,0.620028,0.000857,0.000857
80573,0.005722,0.006170,0.000448,-0.000448
53070,0.513374,0.511531,0.001843,0.001843
1402,0.394409,0.393028,0.001381,0.001381
37781,0.000318,0.000001,0.000317,0.000317
64679,0.477485,0.475888,0.001597,0.001597
79960,0.347626,0.346134,0.001492,0.001492
23787,0.510879,0.509336,0.001543,0.001543
30418,0.469386,0.468302,0.001084,0.001084
59034,0.177332,0.174994,0.002338,0.002338
20330,0.385579,0.383672,0.001907,0.001907
95652,0.514888,0.513623,0.001265,0.001265
883,0.054015,0.053443,0.000572,0.000572
41515,0.489630,0.488797,0.000833,0.000833
14038,0.351382,0.349990,0.001393,0.001393
44969,0.408889,0.406806,0.002083,0.002083
32865,0.332954,0.330723,0.002231,0.002231
79368,0.512655,0.510651,0.002004,0.002004
3253,0.354756,0.352403,0.002353,0.002353
2937,0.141697,0.141314,0.000383,0.000383
36838,0.124021,0.123872,0.000149,0.000149
25039,0.107307,0.106710,0.000598,0.000598
23394,0.462704,0.461298,0.001406,0.001406
81992,0.542983,0.541917,0.001066,0.001066
56293,0.015634,0.015118,0.000516,0.000516
1318,0.383447,0.382206,0.001241,0.001241
95284,0.306989,0.306370,0.000619,0.000619
32592,0.391343,0.390105,0.001238,0.001238
86253,0.358493,0.358640,0.000146,-0.000146
79994,0.442358,0.440342,0.002015,0.002015
63780,0.396125,0.394384,0.001741,0.001741
37108,0.000427,0.000042,0.000385,0.000385
1349,0.073242,0.072133,0.001110,0.001110
4790,0.286688,0.285281,0.001407,0.001407
96594,0.099793,0.099932,0.000139,-0.000139
87444,0.316130,0.316050,0.000080,0.000080
87607,0.440285,0.439442,0.000844,0.000844
84333,0.425515,0.423903,0.001613,0.001613
58134,0.234701,0.233301,0.001399,0.001399
18634,0.260382,0.259166,0.001216,0.001216
3393,0.163622,0.161650,0.001972,0.001972
72228,0.259532,0.258792,0.000740,0.000740
37587,0.203856,0.201923,0.001933,0.001933
11446,0.462099,0.460592,0.001507,0.001507
92168,0.453665,0.452583,0.001082,0.001082
33054,0.436494,0.434843,0.001652,0.001652
93268,0.394033,0.392661,0.001372,0.001372
59808,0.378519,0.376717,0.001803,0.001803
61577,0.376778,0.375539,0.001240,0.001240
49660,0.285029,0.282963,0.002066,0.002066
11060,0.094312,0.094484,0.000172,-0.000172
1550,0.445535,0.442762,0.002773,0.002773
80750,0.479747,0.477967,0.001780,0.001780
4510,0.048044,0.047769,0.000275,0.000275
26438,0.331815,0.329942,0.001873,0.001873
86708,0.244991,0.243866,0.001125,0.001125
83003,0.238891,0.237964,0.000927,0.000927
80166,0.218588,0.218153,0.000435,0.000435
48078,0.191376,0.191273,0.000102,0.000102
16301,0.549703,0.548892,0.000811,0.000811
17494,0.447308,0.447844,0.000536,-0.000536
85698,0.086703,0.085746,0.000957,0.000957
61705,0.596914,0.595590,0.001323,0.001323
49148,0.490840,0.488916,0.001924,0.001924
70172,0.044005,0.043792,0.000213,0.000213
96222,0.223207,0.222390,0.000818,0.000818
52412,0.316522,0.314056,0.002466,0.002466
97493,0.269620,0.267712,0.001909,0.001909
9093,0.493609,0.492289,0.001320,0.001320
6267,0.121698,0.119530,0.002168,0.002168
81823,0.066210,0.064977,0.001233,0.001233
40203,0.345545,0.344694,0.000851,0.000851
