,predicted,target,err,delta
89884,0.004268,0.000267,0.004000,0.004000
81143,0.099601,0.099247,0.000353,0.000353
95799,0.225117,0.225383,0.000266,-0.000266
89404,0.525079,0.524348,0.000731,0.000731
55223,0.508983,0.507523,0.001460,0.001460
73645,0.196593,0.195373,0.001220,0.001220
66293,0.306100,0.305293,0.000807,0.000807
65539,0.521444,0.519540,0.001904,0.001904
28110,0.369972,0.370541,0.000569,-0.000569
41928,0.182322,0.180813,0.001509,0.001509
86546,0.410200,0.410460,0.000260,-0.000260
82585,0.338537,0.336857,0.001680,0.001680
38603,0.245525,0.245403,0.000121,0.000121
91657,0.236947,0.235904,0.001044,0.001044
62786,0.455779,0.454956,0.000823,0.000823
84340,0.350363,0.347538,0.002825,0.002825
39874,0.561389,0.559788,0.001601,0.001601
78468,0.567249,0.566480,0.000768,0.000768
31631,0.499657,0.498900,0.000757,0.000757
14952,0.208811,0.209480,0.000669,-0.000669
39331,0.117067,0.116881,0.000186,0.000186
48587,0.043307,0.042085,0.001222,0.001222
83594,0.429873,0.429397,0.000477,0.000477
41487,0.346941,0.347108,0.000167,-0.000167
39627,0.279313,0.280907,0.001594,-0.001594
87894,0.343712,0.344988,0.001276,-0.001276
26303,0.011925,0.010726,0.001199,0.001199
67403,0.004996,0.002986,0.002010,0.002010
98084,0.207821,0.205908,0.001912,0.001912
95601,0.424531,0.422901,0.001630,0.001630
5019,0.319898,0.319653,0.000245,0.000245
5223,0.390826,0.391217,0.000391,-0.000391
15780,0.456062,0.455022,0.001040,0.001040
45556,0.110566,0.109750,0.000816,0.000816
12896,0.183898,0.183206,0.000693,0.000693
34304,0.432381,0.431664,0.000717,0.000717
93322,0.198229,0.198837,0.000608,-0.000608
5324,0.496349,0.495244,0.001104,0.001104
52925,0.228632,0.230205,0.001573,-0.001573
62864,0.133324,0.133418,0.000094,-0.000094
8018,0.174736,0.176038,0.001301,-0.001301
82944,0.237035,0.238137,0.001102,-0.001102
90376,0.134752,0.135279,0.000527,-0.000527
41720,0.101581,0.101154,0.000427,0.000427
866,0.174089,0.176452,0.002363,-0.002363
98443,0.270441,0.270985,0.000544,-0.000544
83039,0.587716,0.585031,0.002685,0.002685
13924,0.603481,0.601374,0.002107,0.002107
79892,0.475812,0.475310,0.000503,0.000503
31183,0.095079,0.097250,0.002170,-0.002170
13799,0.106598,0.106576,0.000022,0.000022
40988,0.031258,0.029804,0.001454,0.001454
66733,0.026756,0.026583,0.000173,0.000173
78330,0.530646,0.528592,0.002053,0.002053
24378,0.585733,0.584576,0.001157,0.001157
23414,0.360469,0.360108,0.000361,0.000361
97559,0.253866,0.258063,0.004198,-0.004198
22992,0.081882,0.082754,0.000872,-0.000872
3231,0.180855,0.179406,0.001449,0.001449
41995,0.100403,0.099729,0.000674,0.000674
49187,0.048546,0.049958,0.001413,-0.001413
22514,0.256870,0.257514,0.000644,-0.000644
21325,0.474351,0.472400,0.001952,0.001952
86233,0.388668,0.388862,0.000193,-0.000193
88126,0.202256,0.202940,0.000684,-0.000684
29823,0.360608,0.359681,0.000927,0.000927
92484,0.438926,0.438283,0.000643,0.000643
68424,0.209596,0.208399,0.001197,0.001197
64483,0.402023,0.401373,0.000650,0.000650
51019,0.091495,0.091344,0.000152,0.000152
26753,0.203894,0.203732,0.000162,0.000162
49963,0.249268,0.249829,0.000562,-0.000562
42731,0.282326,0.281840,0.000487,0.000487
29056,0.434230,0.432730,0.001500,0.001500
55317,0.448540,0.447948,0.000592,0.000592
35496,0.321634,0.320410,0.001225,0.001225
56337,0.171553,0.171553,0.000000,-0.000000
79277,0.277208,0.277746,0.000538,-0.000538
5464,0.110660,0.110553,0.000107,0.000107
70155,0.595841,0.594192,0.001649,0.001649
70669,0.214631,0.213715,0.000917,0.000917
56013,0.089822,0.090865,0.001043,-0.001043
12085,0.553972,0.552126,0.001846,0.001846
56818,0.275050,0.275170,0.000121,-0.000121
20000,0.268131,0.269325,0.001194,-0.001194
69066,0.361283,0.358859,0.002424,0.002424
50452,0.511218,0.509759,0.001459,0.001459
90709,0.376680,0.374362,0.002318,0.002318
52884,0.552855,0.551143,0.001712,0.001712
30963,0.426443,0.426120,0.000323,0.000323
34573,0.464646,0.463800,0.000846,0.000846
15294,0.548056,0.545517,0.002539,0.002539
27918,0.003527,0.000857,0.002670,0.002670
46120,0.573039,0.571636,0.001403,0.001403
35073,0.095874,0.096337,0.000464,-0.000464
10550,0.556687,0.555588,0.001099,0.001099
91127,0.221432,0.221943,0.000512,-0.000512
690,0.159082,0.160516,0.001434,-0.001434
77729,0.430777,0.430096,0.000680,0.000680
36096,0.367617,0.367668,0.000051,-0.000051
65351,0.175817,0.175668,0.000148,0.000148
11040,0.343075,0.341948,0.001127,0.001127
4221,0.242429,0.240729,0.001700,0.001700
821,0.006473,0.005953,0.000520,0.000520
38128,0.041960,0.042486,0.000526,-0.000526
89151,0.203693,0.202693,0.001000,0.001000
29231,0.486930,0.486299,0.000631,0.000631
50556,0.132344,0.130909,0.001435,0.001435
33684,0.359301,0.356142,0.003159,0.003159
58753,0.199109,0.197830,0.001278,0.001278
27022,0.442769,0.441756,0.001013,0.001013
36905,0.162022,0.163067,0.001045,-0.001045
270,0.043807,0.043552,0.000255,0.000255
8866,0.289989,0.289911,0.000078,0.000078
15006,0.549554,0.548138,0.001417,0.001417
4688,0.452665,0.452004,0.000661,0.000661
81995,0.092322,0.091824,0.000498,0.000498
84372,0.460944,0.459692,0.001253,0.001253
2514,0.316374,0.316241,0.000132,0.000132
36399,0.519875,0.518692,0.001183,0.001183
38868,0.094748,0.094968,0.000219,-0.000219
58244,0.519076,0.516113,0.002964,0.002964
30409,0.120238,0.119099,0.001139,0.001139
54794,0.105084,0.105303,0.000219,-0.000219
19263,0.151554,0.149713,0.001841,0.001841
83909,0.157609,0.156793,0.000816,0.000816
26973,0.495060,0.495493,0.000433,-0.000433
7129,0.470668,0.466836,0.003831,0.003831
7144,0.480090,0.478460,0.001630,0.001630
45465,0.232743,0.231442,0.001301,0.001301
1966,0.027665,0.026720,0.000945,0.000945
15152,0.385584,0.385199,0.000385,0.000385
19113,0.182825,0.183034,0.000209,-0.000209
76206,0.236319,0.234564,0.001755,0.001755
32141,0.227329,0.228244,0.000915,-0.000915
21934,0.096514,0.095601,0.000913,0.000913
40359,0.036432,0.036900,0.000468,-0.000468
53841,0.402012,0.401157,0.000855,0.000855
9162,0.416538,0.416217,0.000321,0.000321
87843,0.071818,0.072431,0.000613,-0.000613
37629,0.404632,0.404371,0.000261,0.000261
83304,0.359513,0.358220,0.001293,0.001293
66269,0.217267,0.217435,0.000168,-0.000168
34653,0.405974,0.405677,0.000297,0.000297
41962,0.258179,0.257756,0.000423,0.000423
39590,0.436803,0.435532,0.001270,0.001270
81035,0.249537,0.248603,0.000934,0.000934
10980,0.206093,0.207140,0.001047,-0.001047
56299,0.283300,0.282306,0.000994,0.000994
61548,0.196446,0.195349,0.001098,0.001098
88400,0.438443,0.436983,0.001460,0.001460
44323,0.590437,0.588544,0.001892,0.001892
55207,0.609103,0.607495,0.001608,0.001608
53527,0.558528,0.556773,0.001754,0.001754
26970,0.003578,0.000400,0.003178,0.003178
73217,0.505787,0.504748,0.001039,0.001039
65890,0.331966,0.330130,0.001836,0.001836
42221,0.167569,0.167230,0.000339,0.000339
97865,0.280618,0.279958,0.000660,0.000660
12250,0.198057,0.197462,0.000595,0.000595
69436,0.005753,0.001911,0.003842,0.003842
38432,0.202268,0.203330,0.001062,-0.001062
40889,0.231549,0.230416,0.001132,0.001132
30998,0.142830,0.143217,0.000388,-0.000388
56145,0.021919,0.022645,0.000726,-0.000726
95413,0.143042,0.145750,0.002708,-0.002708
22155,0.211193,0.210884,0.000308,0.000308
17613,0.221859,0.222194,0.000335,-0.000335
56443,0.091794,0.092262,0.000469,-0.000469
98399,0.155471,0.155168,0.000304,0.000304
24052,0.004471,0.000682,0.003789,0.003789
50242,0.161188,0.159664,0.001524,0.001524
58998,0.279708,0.278913,0.000795,0.000795
31344,0.053044,0.052947,0.000097,0.000097
61241,0.298956,0.298105,0.000851,0.000851
92529,0.294788,0.294194,0.000594,0.000594
80828,0.149840,0.148071,0.001769,0.001769
51725,0.562536,0.559554,0.002982,0.002982
33879,0.052577,0.053585,0.001009,-0.001009
83006,0.379654,0.379394,0.000261,0.000261
73908,0.164223,0.163906,0.000317,0.000317
67246,0.423428,0.421316,0.002111,0.002111
88807,0.471329,0.470301,0.001028,0.001028
13121,0.270116,0.269400,0.000716,0.000716
8257,0.034238,0.034577,0.000340,-0.000340
93380,0.413863,0.412328,0.001535,0.001535
13914,0.386631,0.385173,0.001458,0.001458
30902,0.434117,0.431010,0.003107,0.003107
72858,0.565254,0.563284,0.001970,0.001970
20292,0.587325,0.585232,0.002094,0.002094
58170,0.440338,0.439112,0.001226,0.001226
20949,0.566605,0.565130,0.001475,0.001475
36694,0.251513,0.253736,0.002224,-0.002224
8525,0.351245,0.350883,0.000362,0.000362
78271,0.300756,0.301122,0.000366,-0.000366
77402,0.134147,0.132766,0.001381,0.001381
77651,0.101259,0.102231,0.000973,-0.000973
99836,0.510523,0.509185,0.001339,0.001339
92271,0.349774,0.346485,0.003289,0.003289
29775,0.004502,0.001477,0.003025,0.003025
34807,0.086196,0.086361,0.000165,-0.000165
16885,0.004164,0.000711,0.003453,0.003453
49983,0.333989,0.331232,0.002758,0.002758
62614,0.469107,0.468164,0.000943,0.000943
14228,0.102151,0.101940,0.000211,0.000211
52176,0.069042,0.069496,0.000455,-0.000455
8028,0.549764,0.548564,0.001201,0.001201
28921,0.004363,0.000220,0.004143,0.004143
69419,0.215896,0.216669,0.000773,-0.000773
70811,0.391756,0.390886,0.000870,0.000870
34363,0.258287,0.260232,0.001945,-0.001945
43203,0.474137,0.472693,0.001444,0.001444
36794,0.004061,0.000013,0.004048,0.004048
97026,0.247744,0.250262,0.002519,-0.002519
63342,0.397801,0.397972,0.000171,-0.000171
36955,0.408086,0.407790,0.000295,0.000295
69228,0.289505,0.290069,0.000565,-0.000565
9423,0.003738,0.000158,0.003579,0.003579
86000,0.320437,0.320057,0.000380,0.000380
16958,0.233270,0.234409,0.001138,-0.001138
21614,0.148115,0.148172,0.000057,-0.000057
61461,0.492561,0.491199,0.001362,0.001362
61773,0.319932,0.317924,0.002008,0.002008
86801,0.517696,0.516437,0.001259,0.001259
67502,0.346589,0.345098,0.001491,0.001491
79370,0.607212,0.606699,0.000513,0.000513
34496,0.128417,0.128467,0.000050,-0.000050
43008,0.215646,0.215581,0.000065,0.000065
91597,0.556409,0.553590,0.002820,0.002820
75438,0.354331,0.353248,0.001083,0.001083
29719,0.436282,0.435420,0.000861,0.000861
38606,0.255274,0.254657,0.000616,0.000616
77126,0.236101,0.237982,0.001881,-0.001881
97087,0.120933,0.119850,0.001082,0.001082
24626,0.002606,0.000003,0.002603,0.002603
61814,0.016256,0.014687,0.001570,0.001570
69755,0.312852,0.312799,0.000053,0.000053
11930,0.402947,0.403839,0.000893,-0.000893
16160,0.468793,0.467437,0.001356,0.001356
47439,0.100031,0.100294,0.000263,-0.000263
34605,0.396718,0.396015,0.000702,0.000702
14106,0.585971,0.584452,0.001519,0.001519
90650,0.126134,0.126192,0.000058,-0.000058
98434,0.389495,0.388716,0.000779,0.000779
17502,0.242616,0.242740,0.000124,-0.000124
63485,0.097105,0.097345,0.000240,-0.000240
33075,0.097915,0.100869,0.002954,-0.002954
79808,0.162734,0.163744,0.001010,-0.001010
90790,0.180207,0.180566,0.000358,-0.000358
93364,0.155923,0.156067,0.000143,-0.000143
18292,0.579197,0.577524,0.001673,0.001673
43849,0.150720,0.149783,0.000937,0.000937
35067,0.074676,0.076504,0.001827,-0.001827
61392,0.097939,0.097924,0.000015,0.000015
27381,0.172166,0.172492,0.000326,-0.000326
85413,0.100663,0.101962,0.001300,-0.001300
13797,0.067812,0.068552,0.000741,-0.000741
1728,0.268042,0.266645,0.001397,0.001397
66100,0.416291,0.415540,0.000750,0.000750
7677,0.471624,0.471005,0.000619,0.000619
73314,0.388568,0.386998,0.001569,0.001569
69695,0.018051,0.017946,0.000105,0.000105
5438,0.418135,0.418023,0.000113,0.000113
73380,0.192374,0.192084,0.000291,0.000291
34590,0.588022,0.587220,0.000802,0.000802
8452,0.582166,0.579690,0.002475,0.002475
6234,0.369332,0.368005,0.001326,0.001326
56579,0.449539,0.448985,0.000554,0.000554
44068,0.032821,0.032251,0.000570,0.000570
73661,0.181493,0.180295,0.001198,0.001198
18241,0.546435,0.543958,0.002478,0.002478
72559,0.465860,0.464371,0.001489,0.001489
11372,0.339758,0.337963,0.001795,0.001795
53067,0.467220,0.466020,0.001200,0.001200
54396,0.514596,0.512824,0.001773,0.001773
60743,0.286988,0.288136,0.001148,-0.001148
4232,0.212582,0.211295,0.001287,0.001287
66149,0.263945,0.264993,0.001048,-0.001048
226,0.010097,0.009771,0.000326,0.000326
38050,0.270182,0.270470,0.000288,-0.000288
75830,0.294591,0.294299,0.000292,0.000292
11712,0.345043,0.344657,0.000386,0.000386
89798,0.312347,0.311628,0.000718,0.000718
84721,0.092169,0.093060,0.000890,-0.000890
11650,0.541403,0.539332,0.002071,0.002071
63792,0.399405,0.398749,0.000657,0.000657
18331,0.592691,0.591450,0.001241,0.001241
59464,0.465608,0.464458,0.001150,0.001150
31838,0.153497,0.152319,0.001178,0.001178
35887,0.508181,0.507072,0.001109,0.001109
70557,0.204979,0.206785,0.001806,-0.001806
68841,0.091186,0.089308,0.001878,0.001878
44299,0.030671,0.030528,0.000143,0.000143
39431,0.219049,0.217145,0.001903,0.001903
71757,0.175277,0.175556,0.000279,-0.000279
51266,0.580589,0.578867,0.001722,0.001722
49808,0.294944,0.294814,0.000130,0.000130
86688,0.570263,0.568140,0.002123,0.002123
61004,0.236673,0.237293,0.000620,-0.000620
60770,0.048653,0.046986,0.001667,0.001667
87,0.509359,0.508047,0.001312,0.001312
77203,0.245740,0.246148,0.000408,-0.000408
51987,0.475449,0.474292,0.001157,0.001157
82149,0.535150,0.533852,0.001299,0.001299
43733,0.116898,0.116039,0.000858,0.000858
95181,0.430017,0.428569,0.001448,0.001448
88476,0.200438,0.200561,0.000123,-0.000123
62005,0.211709,0.211982,0.000273,-0.000273
30883,0.044269,0.042530,0.001738,0.001738
50766,0.455781,0.454239,0.001542,0.001542
74955,0.164416,0.163931,0.000485,0.000485
12750,0.190068,0.188653,0.001415,0.001415
36506,0.556053,0.554691,0.001362,0.001362
9937,0.050802,0.049886,0.000916,0.000916
18373,0.642429,0.639598,0.002831,0.002831
92220,0.551346,0.549755,0.001591,0.001591
90729,0.575284,0.573243,0.002042,0.002042
12396,0.476189,0.475756,0.000433,0.000433
94921,0.161497,0.160691,0.000806,0.000806
33801,0.215547,0.214666,0.000881,0.000881
1230,0.441957,0.439250,0.002707,0.002707
20334,0.593356,0.592201,0.001155,0.001155
78043,0.450544,0.448276,0.002268,0.002268
40350,0.310596,0.309657,0.000939,0.000939
50862,0.504845,0.503767,0.001078,0.001078
65409,0.315361,0.315298,0.000063,0.000063
98465,0.127695,0.128557,0.000862,-0.000862
83942,0.294165,0.294144,0.000021,0.000021
35640,0.357435,0.356364,0.001071,0.001071
76609,0.568851,0.566800,0.002051,0.002051
1045,0.563933,0.562448,0.001485,0.001485
97795,0.206840,0.204880,0.001960,0.001960
5937,0.310784,0.309325,0.001459,0.001459
57687,0.148088,0.147688,0.000400,0.000400
7895,0.133593,0.132675,0.000917,0.000917
87484,0.329223,0.329217,0.000006,0.000006
17570,0.323453,0.323818,0.000366,-0.000366
53064,0.065083,0.065113,0.000030,-0.000030
11141,0.282283,0.281576,0.000707,0.000707
96936,0.152807,0.152666,0.000141,0.000141
50490,0.268336,0.268312,0.000024,0.000024
33222,0.583991,0.581547,0.002444,0.002444
82506,0.342822,0.342415,0.000407,0.000407
36296,0.184038,0.185137,0.001100,-0.001100
67924,0.330232,0.330105,0.000128,0.000128
94404,0.532292,0.531636,0.000656,0.000656
84992,0.247396,0.246279,0.001117,0.001117
62122,0.017893,0.017324,0.000569,0.000569
65743,0.100556,0.102804,0.002248,-0.002248
40246,0.507017,0.505974,0.001043,0.001043
16361,0.536539,0.535747,0.000791,0.000791
55938,0.113681,0.113086,0.000594,0.000594
28674,0.204039,0.203548,0.000491,0.000491
23957,0.433632,0.433484,0.000148,0.000148
7858,0.589923,0.589157,0.000766,0.000766
94212,0.193648,0.194224,0.000576,-0.000576
63351,0.198059,0.198888,0.000830,-0.000830
50198,0.214185,0.213725,0.000460,0.000460
55238,0.167393,0.167969,0.000575,-0.000575
98340,0.003459,0.000000,0.003459,0.003459
13705,0.164860,0.164826,0.000033,0.000033
13579,0.532732,0.530757,0.001976,0.001976
34570,0.255149,0.255491,0.000342,-0.000342
93621,0.339448,0.340467,0.001019,-0.001019
2104,0.390576,0.388838,0.001738,0.001738
74360,0.347798,0.346464,0.001334,0.001334
85888,0.523347,0.522548,0.000799,0.000799
99906,0.003785,0.000433,0.003352,0.003352
56429,0.165280,0.165357,0.000078,-0.000078
86502,0.015550,0.016004,0.000454,-0.000454
12469,0.390291,0.387957,0.002334,0.002334
14778,0.211942,0.212508,0.000566,-0.000566
27543,0.481423,0.480780,0.000643,0.000643
97976,0.016854,0.016989,0.000135,-0.000135
46122,0.546871,0.545195,0.001677,0.001677
49368,0.371493,0.368945,0.002548,0.002548
1332,0.526239,0.525265,0.000974,0.000974
2360,0.509362,0.509300,0.000062,0.000062
82417,0.149178,0.148905,0.000273,0.000273
45148,0.351016,0.347893,0.003123,0.003123
7841,0.249273,0.249232,0.000041,0.000041
86290,0.458955,0.457812,0.001143,0.001143
36034,0.523744,0.522369,0.001375,0.001375
18145,0.069839,0.070394,0.000555,-0.000555
70745,0.399935,0.397950,0.001984,0.001984
78803,0.364908,0.363570,0.001338,0.001338
94235,0.111438,0.111067,0.000370,0.000370
52490,0.242400,0.242388,0.000012,0.000012
88894,0.529927,0.528107,0.001819,0.001819
59268,0.246060,0.245654,0.000407,0.000407
19662,0.262508,0.264824,0.002316,-0.002316
49825,0.556642,0.555284,0.001358,0.001358
1322,0.011701,0.012341,0.000640,-0.000640
37623,0.182184,0.182383,0.000199,-0.000199
20086,0.488604,0.487948,0.000656,0.000656
88365,0.550871,0.550149,0.000722,0.000722
92895,0.044944,0.045671,0.000727,-0.000727
69587,0.003692,0.001242,0.002450,0.002450
26586,0.205554,0.205621,0.000067,-0.000067
39878,0.402270,0.401708,0.000562,0.000562
75298,0.192218,0.191356,0.000862,0.000862
53978,0.254145,0.253774,0.000371,0.000371
49673,0.161487,0.160447,0.001040,0.001040
75961,0.140360,0.139223,0.001137,0.001137
25355,0.436788,0.436355,0.000433,0.000433
27733,0.080872,0.080346,0.000526,0.000526
18005,0.251736,0.251288,0.000448,0.000448
22672,0.602602,0.600347,0.002255,0.002255
50380,0.251287,0.251769,0.000483,-0.000483
59038,0.268495,0.269410,0.000915,-0.000915
43444,0.127474,0.125485,0.001990,0.001990
2280,0.126801,0.127253,0.000451,-0.000451
77964,0.095264,0.097620,0.002356,-0.002356
96125,0.423691,0.422515,0.001176,0.001176
77647,0.010585,0.009820,0.000765,0.000765
31431,0.055695,0.055933,0.000238,-0.000238
31922,0.014896,0.014021,0.000875,0.000875
15808,0.430681,0.430431,0.000250,0.000250
85541,0.452900,0.451384,0.001516,0.001516
15495,0.232058,0.231230,0.000828,0.000828
77431,0.042883,0.043504,0.000621,-0.000621
57936,0.469769,0.470026,0.000257,-0.000257
18949,0.119000,0.117645,0.001355,0.001355
22583,0.417618,0.416991,0.000627,0.000627
6748,0.241221,0.240509,0.000712,0.000712
80573,0.502791,0.501991,0.000800,0.000800
53070,0.379723,0.377028,0.002694,0.002694
1402,0.382232,0.380366,0.001866,0.001866
37781,0.320736,0.319814,0.000922,0.000922
64679,0.311701,0.311362,0.000339,0.000339
79960,0.253689,0.254238,0.000549,-0.000549
23787,0.491179,0.489491,0.001688,0.001688
30418,0.256252,0.256987,0.000735,-0.000735
59034,0.371072,0.370498,0.000574,0.000574
20330,0.372802,0.369786,0.003017,0.003017
95652,0.312730,0.312823,0.000093,-0.000093
883,0.149995,0.148899,0.001096,0.001096
41515,0.382774,0.381787,0.000987,0.000987
14038,0.370515,0.369780,0.000735,0.000735
44969,0.104822,0.103951,0.000871,0.000871
32865,0.217339,0.216610,0.000730,0.000730
79368,0.253262,0.252719,0.000543,0.000543
3253,0.582166,0.579820,0.002346,0.002346
2937,0.371982,0.371178,0.000804,0.000804
36838,0.534883,0.534082,0.000802,0.000802
25039,0.640697,0.637572,0.003124,0.003124
23394,0.288241,0.287251,0.000991,0.000991
81992,0.578669,0.576402,0.002267,0.002267
56293,0.450845,0.449733,0.001113,0.001113
1318,0.420583,0.421129,0.000546,-0.000546
95284,0.111533,0.110244,0.001289,0.001289
32592,0.234234,0.233537,0.000697,0.000697
86253,0.323955,0.323860,0.000095,0.000095
79994,0.093798,0.093673,0.000124,0.000124
63780,0.318733,0.318173,0.000560,0.000560
37108,0.377449,0.375756,0.001693,0.001693
1349,0.603081,0.601667,0.001414,0.001414
4790,0.152478,0.155156,0.002678,-0.002678
96594,0.495975,0.495884,0.000091,0.000091
87444,0.395389,0.394764,0.000625,0.000625
87607,0.458165,0.456605,0.001560,0.001560
84333,0.146623,0.147129,0.000506,-0.000506
58134,0.070135,0.070309,0.000174,-0.000174
18634,0.253088,0.252553,0.000536,0.000536
3393,0.190164,0.190588,0.000424,-0.000424
72228,0.564971,0.562633,0.002337,0.002337
37587,0.350069,0.350619,0.000550,-0.000550
11446,0.289432,0.289539,0.000107,-0.000107
92168,0.240872,0.243781,0.002909,-0.002909
33054,0.461348,0.458844,0.002504,0.002504
93268,0.323661,0.323629,0.000032,0.000032
59808,0.270300,0.269588,0.000712,0.000712
61577,0.555255,0.553668,0.001587,0.001587
49660,0.450264,0.449111,0.001153,0.001153
11060,0.115327,0.115733,0.000406,-0.000406
1550,0.086714,0.088408,0.001694,-0.001694
80750,0.498166,0.496264,0.001902,0.001902
4510,0.262437,0.262521,0.000083,-0.000083
26438,0.481783,0.481500,0.000283,0.000283
86708,0.421287,0.419970,0.001317,0.001317
83003,0.386081,0.385321,0.000760,0.000760
80166,0.039078,0.037206,0.001872,0.001872
48078,0.286969,0.285469,0.001500,0.001500
16301,0.239819,0.240605,0.000786,-0.000786
17494,0.268224,0.268074,0.000150,0.000150
85698,0.164397,0.164053,0.000343,0.000343
61705,0.039728,0.038550,0.001178,0.001178
49148,0.278540,0.276913,0.001628,0.001628
70172,0.042002,0.042130,0.000128,-0.000128
96222,0.291477,0.290933,0.000544,0.000544
52412,0.196457,0.196010,0.000447,0.000447
